FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5454017.851590005
u_c_lohi.0,512,16,5000,1000,2,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,3,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,4,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,5,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,6,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,7,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,8,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,9,[3054646.054669997]
u_c_lohi.0,512,16,5000,1000,10,[2993394.140625]
u_c_lohi.0,512,16,5000,1000,11,[2905368.2656079973]
u_c_lohi.0,512,16,5000,1000,12,[2861385.0078280023]
u_c_lohi.0,512,16,5000,1000,13,[2822343.046875]
u_c_lohi.0,512,16,5000,1000,14,[2682564.0625]
u_c_lohi.0,512,16,5000,1000,15,[2618268.046859998]
u_c_lohi.0,512,16,5000,1000,16,[2598495.312480001]
u_c_lohi.0,512,16,5000,1000,17,[2530992.445297998]
u_c_lohi.0,512,16,5000,1000,18,[2530992.445297998]
u_c_lohi.0,512,16,5000,1000,19,[2403608.164044001]
u_c_lohi.0,512,16,5000,1000,20,[2391206.8125120015]
u_c_lohi.0,512,16,5000,1000,21,[2356441.242173998]
u_c_lohi.0,512,16,5000,1000,22,[2299340.625]
u_c_lohi.0,512,16,5000,1000,23,[2280771.1015740014]
u_c_lohi.0,512,16,5000,1000,24,[2280771.1015740014]
u_c_lohi.0,512,16,5000,1000,25,[2246232.246080998]
u_c_lohi.0,512,16,5000,1000,26,[2223664.21875]
u_c_lohi.0,512,16,5000,1000,27,[2223664.21875]
u_c_lohi.0,512,16,5000,1000,28,[2138138.671875]
u_c_lohi.0,512,16,5000,1000,29,[2082443.1796980011]
u_c_lohi.0,512,16,5000,1000,30,[2082443.1796980011]
u_c_lohi.0,512,16,5000,1000,31,[2070057.1679569979]
u_c_lohi.0,512,16,5000,1000,32,[2050848.1874879985]
u_c_lohi.0,512,16,5000,1000,33,[2022296.8125120022]
u_c_lohi.0,512,16,5000,1000,34,[1992761.875]
u_c_lohi.0,512,16,5000,1000,35,[1992761.875]
u_c_lohi.0,512,16,5000,1000,36,[1980165.6289180021]
u_c_lohi.0,512,16,5000,1000,37,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,38,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,39,[1893882.089832998]
u_c_lohi.0,512,16,5000,1000,40,[1884115.257822001]
u_c_lohi.0,512,16,5000,1000,41,[1884115.257822001]
u_c_lohi.0,512,16,5000,1000,42,[1883909.1015480014]
u_c_lohi.0,512,16,5000,1000,43,[1832787.6328019989]
u_c_lohi.0,512,16,5000,1000,44,[1818946.7187360013]
u_c_lohi.0,512,16,5000,1000,45,[1793405.1093840008]
u_c_lohi.0,512,16,5000,1000,46,[1784951.2968840008]
u_c_lohi.0,512,16,5000,1000,47,[1775095.933582998]
u_c_lohi.0,512,16,5000,1000,48,[1775095.933582998]
u_c_lohi.0,512,16,5000,1000,49,[1775095.933582998]
u_c_lohi.0,512,16,5000,1000,50,[1775095.933582998]
u_c_lohi.0,512,16,5000,1000,51,[1692533.3320209982]
u_c_lohi.0,512,16,5000,1000,52,[1689021.953112001]
u_c_lohi.0,512,16,5000,1000,53,[1689021.953112001]
u_c_lohi.0,512,16,5000,1000,54,[1689021.953112001]
u_c_lohi.0,512,16,5000,1000,55,[1624985.390625]
u_c_lohi.0,512,16,5000,1000,56,[1609459.242174]
u_c_lohi.0,512,16,5000,1000,57,[1609459.242174]
