FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,100,10,1,138024325.0
u_c_hihi.0,512,16,100,10,2,[107955548.5]
u_c_hihi.0,512,16,100,10,3,[91096054.5]
u_c_hihi.0,512,16,100,10,4,[91527530.25]
u_c_hihi.0,512,16,100,10,5,[86833810.75]
u_c_hihi.0,512,16,100,10,6,[91096054.5]
u_c_hihi.0,512,16,100,10,7,[89018973.0]
u_c_hihi.0,512,16,100,10,8,[86546223.75]
u_c_hihi.0,512,16,100,10,9,[93856541.0]
u_c_hihi.0,512,16,100,10,10,[85575081.5]
u_c_hihi.0,512,16,100,10,11,[82814595.0]
u_c_hihi.0,512,16,100,10,12,[79793231.5]
u_c_hihi.0,512,16,100,10,13,[80054108.5]
u_c_hihi.0,512,16,100,10,14,[93874390.0]
u_c_hihi.0,512,16,100,10,15,[77293622.0]
u_c_hihi.0,512,16,100,10,16,[75421433.625]
u_c_hihi.0,512,16,100,10,17,[88335568.0]
u_c_hihi.0,512,16,100,10,18,[77459850.75]
u_c_hihi.0,512,16,100,10,19,[75099512.0]
u_c_hihi.0,512,16,100,10,20,[76655226.75]
u_c_hihi.0,512,16,100,10,21,[77459850.75]
u_c_hihi.0,512,16,100,10,22,[85575081.5]
u_c_hihi.0,512,16,100,10,23,[77446371.75]
u_c_hihi.0,512,16,100,10,24,[71772649.0]
u_c_hihi.0,512,16,100,10,25,[81600725.25]
u_c_hihi.0,512,16,100,10,26,[71772649.0]
u_c_hihi.0,512,16,100,10,27,[74533135.5]
u_c_hihi.0,512,16,100,10,28,[80054108.5]
u_c_hihi.0,512,16,100,10,29,[73428825.0]
u_c_hihi.0,512,16,100,10,30,[69564150.0]
u_c_hihi.0,512,16,100,10,31,[71496487.5]
u_c_hihi.0,512,16,100,10,32,[71772649.0]
u_c_hihi.0,512,16,100,10,33,[68058932.75]
u_c_hihi.0,512,16,100,10,34,[68058932.75]
u_c_hihi.0,512,16,100,10,35,[66251676.0]
u_c_hihi.0,512,16,100,10,36,[66251676.0]
u_c_hihi.0,512,16,100,10,37,[66251676.0]
u_c_hihi.0,512,16,100,10,38,[69306182.25]
u_c_hihi.0,512,16,100,10,39,[63365213.25]
u_c_hihi.0,512,16,100,10,40,[68058932.75]
u_c_hihi.0,512,16,100,10,41,[63491189.5]
u_c_hihi.0,512,16,100,10,42,[66251676.0]
