FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,50,10,1,128582961.0
u_c_hihi.0,512,16,50,10,2,[106328217.75]
u_c_hihi.0,512,16,50,10,3,[89018973.0]
u_c_hihi.0,512,16,50,10,4,[96437220.75]
u_c_hihi.0,512,16,50,10,5,[91527530.25]
u_c_hihi.0,512,16,50,10,6,[93856541.0]
u_c_hihi.0,512,16,50,10,7,[93964471.5]
u_c_hihi.0,512,16,50,10,8,[102138000.5]
u_c_hihi.0,512,16,50,10,9,[91254401.0]
u_c_hihi.0,512,16,50,10,10,[81600725.25]
u_c_hihi.0,512,16,50,10,11,[89312818.0]
u_c_hihi.0,512,16,50,10,12,[91096054.5]
u_c_hihi.0,512,16,50,10,13,[90819862.5]
u_c_hihi.0,512,16,50,10,14,[82140091.25]
u_c_hihi.0,512,16,50,10,15,[80054108.5]
u_c_hihi.0,512,16,50,10,16,[82140091.25]
u_c_hihi.0,512,16,50,10,17,[80054108.5]
u_c_hihi.0,512,16,50,10,18,[77293622.0]
u_c_hihi.0,512,16,50,10,19,[80054108.5]
u_c_hihi.0,512,16,50,10,20,[75361162.5]
u_c_hihi.0,512,16,50,10,21,[74182477.5]
u_c_hihi.0,512,16,50,10,22,[73428825.0]
u_c_hihi.0,512,16,50,10,23,[77293622.0]
u_c_hihi.0,512,16,50,10,24,[75361162.5]
u_c_hihi.0,512,16,50,10,25,[77293622.0]
u_c_hihi.0,512,16,50,10,26,[82140091.25]
u_c_hihi.0,512,16,50,10,27,[69236979.0]
u_c_hihi.0,512,16,50,10,28,[74533135.5]
u_c_hihi.0,512,16,50,10,29,[69012162.5]
u_c_hihi.0,512,16,50,10,30,[72752652.25]
u_c_hihi.0,512,16,50,10,31,[69306182.25]
u_c_hihi.0,512,16,50,10,32,[65712073.0]
u_c_hihi.0,512,16,50,10,33,[65229527.0]
u_c_hihi.0,512,16,50,10,34,[68058932.75]
u_c_hihi.0,512,16,50,10,35,[68058932.75]
u_c_hihi.0,512,16,50,10,36,[63365213.25]
u_c_hihi.0,512,16,50,10,37,[63491189.5]
u_c_hihi.0,512,16,50,10,38,[71772649.0]
u_c_hihi.0,512,16,50,10,39,[62130656.0]
u_c_hihi.0,512,16,50,10,40,[65712073.0]
u_c_hihi.0,512,16,50,10,41,[60782059.25]
u_c_hihi.0,512,16,50,10,42,[67955405.0]
u_c_hihi.0,512,16,50,10,43,[64072239.0]
u_c_hihi.0,512,16,50,10,44,[59822827.875]
u_c_hihi.0,512,16,50,10,45,[63491189.5]
u_c_hihi.0,512,16,50,10,46,[60189073.0]
u_c_hihi.0,512,16,50,10,47,[64072239.0]
u_c_hihi.0,512,16,50,10,48,[61095654.0]
u_c_hihi.0,512,16,50,10,49,[58379187.625]
u_c_hihi.0,512,16,50,10,50,[60782059.25]
u_c_hihi.0,512,16,50,10,51,[60782059.25]
