FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,5000,1000,1,1518813.984375
u_c_hilo.0,512,16,5000,1000,2,[1172417.8125]
u_c_hilo.0,512,16,5000,1000,3,[1145771.953125]
u_c_hilo.0,512,16,5000,1000,4,[1172417.8125]
u_c_hilo.0,512,16,5000,1000,5,[1199063.671875]
u_c_hilo.0,512,16,5000,1000,6,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,7,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,8,[1100354.6093679988]
u_c_hilo.0,512,16,5000,1000,9,[1106922.3769370005]
u_c_hilo.0,512,16,5000,1000,10,[1092480.234375]
u_c_hilo.0,512,16,5000,1000,11,[1092480.234375]
u_c_hilo.0,512,16,5000,1000,12,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,13,[1106922.3769370005]
u_c_hilo.0,512,16,5000,1000,14,[1218249.7460859986]
u_c_hilo.0,512,16,5000,1000,15,[1106922.3769370005]
u_c_hilo.0,512,16,5000,1000,16,[1151510.1855399988]
u_c_hilo.0,512,16,5000,1000,17,[1172417.8125]
u_c_hilo.0,512,16,5000,1000,18,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,19,[1100718.2226779992]
u_c_hilo.0,512,16,5000,1000,20,[1106922.3769370005]
u_c_hilo.0,512,16,5000,1000,21,[1158407.1386550004]
u_c_hilo.0,512,16,5000,1000,22,[1039188.515625]
u_c_hilo.0,512,16,5000,1000,23,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,24,[1106922.3769370005]
u_c_hilo.0,512,16,5000,1000,25,[1132664.7577960005]
u_c_hilo.0,512,16,5000,1000,26,[1147717.2656519995]
u_c_hilo.0,512,16,5000,1000,27,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,28,[1145771.953125]
u_c_hilo.0,512,16,5000,1000,29,[1158407.1386550004]
u_c_hilo.0,512,16,5000,1000,30,[1235634.281232]
u_c_hilo.0,512,16,5000,1000,31,[1199063.671875]
u_c_hilo.0,512,16,5000,1000,32,[1279001.25]
u_c_hilo.0,512,16,5000,1000,33,[1184149.5195140003]
u_c_hilo.0,512,16,5000,1000,34,[1106922.3769370005]
u_c_hilo.0,512,16,5000,1000,35,[1081179.9960780006]
u_c_hilo.0,512,16,5000,1000,36,[1003952.8535010007]
u_c_hilo.0,512,16,5000,1000,37,[1061056.2304619988]
u_c_hilo.0,512,16,5000,1000,38,[1012542.65625]
u_c_hilo.0,512,16,5000,1000,39,[1039188.515625]
u_c_hilo.0,512,16,5000,1000,40,[1038335.3271200006]
u_c_hilo.0,512,16,5000,1000,41,[1130573.6367119988]
u_c_hilo.0,512,16,5000,1000,42,[1081179.9960780006]
u_c_hilo.0,512,16,5000,1000,43,[1057975.9531120015]
u_c_hilo.0,512,16,5000,1000,44,[1003952.8535010007]
u_c_hilo.0,512,16,5000,1000,45,[1145771.953125]
u_c_hilo.0,512,16,5000,1000,46,[1065834.375]
u_c_hilo.0,512,16,5000,1000,47,[1119126.09375]
u_c_hilo.0,512,16,5000,1000,48,[1039188.515625]
u_c_hilo.0,512,16,5000,1000,49,[1092480.234375]
u_c_hilo.0,512,16,5000,1000,50,[1020193.1250240001]
u_c_hilo.0,512,16,5000,1000,51,[1012542.65625]
u_c_hilo.0,512,16,5000,1000,52,[1041447.1484620001]
u_c_hilo.0,512,16,5000,1000,53,[1029695.2343600007]
u_c_hilo.0,512,16,5000,1000,54,[1041447.1484620001]
u_c_hilo.0,512,16,5000,1000,55,[969322.6757880012]
u_c_hilo.0,512,16,5000,1000,56,[1039188.515625]
u_c_hilo.0,512,16,5000,1000,57,[996938.8788940014]
u_c_hilo.0,512,16,5000,1000,58,[1003952.8535010007]
u_c_hilo.0,512,16,5000,1000,59,[989459.3515559989]
u_c_hilo.0,512,16,5000,1000,60,[1130573.6367119988]
