FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,10,10,1,1385584.6875
u_c_hilo.0,512,16,10,10,2,[1039188.515625]
u_c_hilo.0,512,16,10,10,3,[984017.7949159989]
u_c_hilo.0,512,16,10,10,4,[926725.7109240006]
u_c_hilo.0,512,16,10,10,5,[816525.4042919992]
u_c_hilo.0,512,16,10,10,6,[816049.7168129992]
u_c_hilo.0,512,16,10,10,7,[813827.6562400009]
u_c_hilo.0,512,16,10,10,8,[772729.921875]
u_c_hilo.0,512,16,10,10,9,[828906.914082]
u_c_hilo.0,512,16,10,10,10,[849498.5683470005]
u_c_hilo.0,512,16,10,10,11,[807768.8964900009]
