FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,10,500,1,1358938.828125
u_c_hilo.0,512,16,10,500,2,[1119126.09375]
u_c_hilo.0,512,16,10,500,3,[1145771.953125]
u_c_hilo.0,512,16,10,500,4,[1081179.9960780006]
u_c_hilo.0,512,16,10,500,5,[1081179.9960780006]
u_c_hilo.0,512,16,10,500,6,[1199063.671875]
u_c_hilo.0,512,16,10,500,7,[1145771.953125]
u_c_hilo.0,512,16,10,500,8,[1100354.6093679988]
u_c_hilo.0,512,16,10,500,9,[1025890.8925719989]
u_c_hilo.0,512,16,10,500,10,[985896.796875]
u_c_hilo.0,512,16,10,500,11,[1055437.6152190007]
