FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5454017.851590005
u_c_lohi.0,512,16,5000,1000,2,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,3,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,4,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,5,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,6,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,7,[3173246.7500160025]
u_c_lohi.0,512,16,5000,1000,8,[3161724.289043997]
u_c_lohi.0,512,16,5000,1000,9,[3138293.2343920027]
u_c_lohi.0,512,16,5000,1000,10,[2990820.273419997]
u_c_lohi.0,512,16,5000,1000,11,[2974918.828140002]
u_c_lohi.0,512,16,5000,1000,12,[2912498.125]
u_c_lohi.0,512,16,5000,1000,13,[2819916.2577959974]
u_c_lohi.0,512,16,5000,1000,14,[2776590.906264002]
u_c_lohi.0,512,16,5000,1000,15,[2651291.953125]
u_c_lohi.0,512,16,5000,1000,16,[2618268.046859998]
u_c_lohi.0,512,16,5000,1000,17,[2570002.1992340027]
u_c_lohi.0,512,16,5000,1000,18,[2510494.8632669975]
u_c_lohi.0,512,16,5000,1000,19,[2480240.859375]
u_c_lohi.0,512,16,5000,1000,20,[2466451.0937359976]
u_c_lohi.0,512,16,5000,1000,21,[2443716.843735998]
u_c_lohi.0,512,16,5000,1000,22,[2443716.843735998]
u_c_lohi.0,512,16,5000,1000,23,[2299340.625]
u_c_lohi.0,512,16,5000,1000,24,[2299340.625]
u_c_lohi.0,512,16,5000,1000,25,[2299340.625]
u_c_lohi.0,512,16,5000,1000,26,[2208721.0156080015]
u_c_lohi.0,512,16,5000,1000,27,[2208721.0156080015]
u_c_lohi.0,512,16,5000,1000,28,[2181890.0390499984]
u_c_lohi.0,512,16,5000,1000,29,[2181607.1406360012]
u_c_lohi.0,512,16,5000,1000,30,[2133110.7656040024]
u_c_lohi.0,512,16,5000,1000,31,[2082322.4140420023]
u_c_lohi.0,512,16,5000,1000,32,[2064065.0390499977]
u_c_lohi.0,512,16,5000,1000,33,[2052613.125]
u_c_lohi.0,512,16,5000,1000,34,[2052613.125]
u_c_lohi.0,512,16,5000,1000,35,[2052613.125]
u_c_lohi.0,512,16,5000,1000,36,[2013833.8671720016]
u_c_lohi.0,512,16,5000,1000,37,[1992761.875]
u_c_lohi.0,512,16,5000,1000,38,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,39,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,40,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,41,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,42,[1948871.4843600015]
u_c_lohi.0,512,16,5000,1000,43,[1884115.257822001]
u_c_lohi.0,512,16,5000,1000,44,[1879944.1718639988]
u_c_lohi.0,512,16,5000,1000,45,[1879169.0077940018]
u_c_lohi.0,512,16,5000,1000,46,[1839472.5]
u_c_lohi.0,512,16,5000,1000,47,[1818946.7187360013]
u_c_lohi.0,512,16,5000,1000,48,[1794492.1640519989]
u_c_lohi.0,512,16,5000,1000,49,[1793405.1093840008]
u_c_lohi.0,512,16,5000,1000,50,[1769509.7109480018]
u_c_lohi.0,512,16,5000,1000,51,[1762827.8125]
u_c_lohi.0,512,16,5000,1000,52,[1762827.8125]
u_c_lohi.0,512,16,5000,1000,53,[1762827.8125]
u_c_lohi.0,512,16,5000,1000,54,[1692533.3320209982]
u_c_lohi.0,512,16,5000,1000,55,[1686183.125]
u_c_lohi.0,512,16,5000,1000,56,[1686183.125]
u_c_lohi.0,512,16,5000,1000,57,[1673663.2421779984]
