FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,5000,1000,1,43454.14781400004
u_c_lolo.0,512,16,5000,1000,2,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,3,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,4,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,5,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,6,[24382.743168000015]
u_c_lolo.0,512,16,5000,1000,7,[23802.201664000015]
u_c_lolo.0,512,16,5000,1000,8,[23153.055912]
u_c_lolo.0,512,16,5000,1000,9,[22060.577152000013]
u_c_lolo.0,512,16,5000,1000,10,[21565.300226000007]
u_c_lolo.0,512,16,5000,1000,11,[20672.5287]
u_c_lolo.0,512,16,5000,1000,12,[20474.348510000003]
u_c_lolo.0,512,16,5000,1000,13,[19596.968622]
u_c_lolo.0,512,16,5000,1000,14,[19128.08128400001]
u_c_lolo.0,512,16,5000,1000,15,[18605.275830000002]
u_c_lolo.0,512,16,5000,1000,16,[18024.53813300001]
u_c_lolo.0,512,16,5000,1000,17,[18007.932376]
u_c_lolo.0,512,16,5000,1000,18,[17780.35528500001]
u_c_lolo.0,512,16,5000,1000,19,[17489.241737999975]
u_c_lolo.0,512,16,5000,1000,20,[17489.241737999975]
u_c_lolo.0,512,16,5000,1000,21,[17489.241737999975]
u_c_lolo.0,512,16,5000,1000,22,[16553.147265000007]
u_c_lolo.0,512,16,5000,1000,23,[16553.147265000007]
u_c_lolo.0,512,16,5000,1000,24,[16553.147265000007]
u_c_lolo.0,512,16,5000,1000,25,[15818.386896000022]
u_c_lolo.0,512,16,5000,1000,26,[15817.451831000008]
u_c_lolo.0,512,16,5000,1000,27,[15674.620608000007]
u_c_lolo.0,512,16,5000,1000,28,[15524.903200000032]
u_c_lolo.0,512,16,5000,1000,29,[15524.903200000032]
u_c_lolo.0,512,16,5000,1000,30,[15506.874523000008]
u_c_lolo.0,512,16,5000,1000,31,[15159.61136000003]
u_c_lolo.0,512,16,5000,1000,32,[15086.362060000009]
u_c_lolo.0,512,16,5000,1000,33,[14976.965440000029]
u_c_lolo.0,512,16,5000,1000,34,[14901.37896000002]
u_c_lolo.0,512,16,5000,1000,35,[14901.37896000002]
u_c_lolo.0,512,16,5000,1000,36,[14901.37896000002]
u_c_lolo.0,512,16,5000,1000,37,[14792.230166]
u_c_lolo.0,512,16,5000,1000,38,[14792.230166]
u_c_lolo.0,512,16,5000,1000,39,[14763.2431]
u_c_lolo.0,512,16,5000,1000,40,[14763.2431]
u_c_lolo.0,512,16,5000,1000,41,[14763.2431]
u_c_lolo.0,512,16,5000,1000,42,[14552.96376600001]
u_c_lolo.0,512,16,5000,1000,43,[14552.96376600001]
u_c_lolo.0,512,16,5000,1000,44,[14552.96376600001]
u_c_lolo.0,512,16,5000,1000,45,[14552.96376600001]
u_c_lolo.0,512,16,5000,1000,46,[14552.96376600001]
u_c_lolo.0,512,16,5000,1000,47,[14283.46443700001]
u_c_lolo.0,512,16,5000,1000,48,[14149.089724]
u_c_lolo.0,512,16,5000,1000,49,[14149.089724]
u_c_lolo.0,512,16,5000,1000,50,[14149.089724]
u_c_lolo.0,512,16,5000,1000,51,[14149.089724]
u_c_lolo.0,512,16,5000,1000,52,[14149.089724]
u_c_lolo.0,512,16,5000,1000,53,[14149.089724]
u_c_lolo.0,512,16,5000,1000,54,[14149.089724]
u_c_lolo.0,512,16,5000,1000,55,[13978.213246000005]
u_c_lolo.0,512,16,5000,1000,56,[13978.213246000005]
u_c_lolo.0,512,16,5000,1000,57,[13932.996096000004]
u_c_lolo.0,512,16,5000,1000,58,[13932.996096000004]
u_c_lolo.0,512,16,5000,1000,59,[13932.996096000004]
u_c_lolo.0,512,16,5000,1000,60,[13932.996096000004]
u_c_lolo.0,512,16,5000,1000,61,[13932.996096000004]
u_c_lolo.0,512,16,5000,1000,62,[13755.119040000018]
u_c_lolo.0,512,16,5000,1000,63,[13755.119040000018]
u_c_lolo.0,512,16,5000,1000,64,[13755.119040000018]
u_c_lolo.0,512,16,5000,1000,65,[13505.949282]
u_c_lolo.0,512,16,5000,1000,66,[13505.949282]
u_c_lolo.0,512,16,5000,1000,67,[13340.804672]
u_c_lolo.0,512,16,5000,1000,68,[13333.152160000021]
u_c_lolo.0,512,16,5000,1000,69,[13333.152160000021]
u_c_lolo.0,512,16,5000,1000,70,[13150.50624000002]
u_c_lolo.0,512,16,5000,1000,71,[13150.50624000002]
u_c_lolo.0,512,16,5000,1000,72,[13150.50624000002]
u_c_lolo.0,512,16,5000,1000,73,[13150.50624000002]
u_c_lolo.0,512,16,5000,1000,74,[13150.50624000002]
u_c_lolo.0,512,16,5000,1000,75,[13067.363088000016]
u_c_lolo.0,512,16,5000,1000,76,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,77,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,78,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,79,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,80,[12967.86032000002]
u_c_lolo.0,512,16,5000,1000,81,[12967.86032000002]
u_c_lolo.0,512,16,5000,1000,82,[12967.86032000002]
u_c_lolo.0,512,16,5000,1000,83,[12967.86032000002]
u_c_lolo.0,512,16,5000,1000,84,[12935.967792000009]
u_c_lolo.0,512,16,5000,1000,85,[12935.967792000009]
u_c_lolo.0,512,16,5000,1000,86,[12923.904526]
u_c_lolo.0,512,16,5000,1000,87,[12923.904526]
u_c_lolo.0,512,16,5000,1000,88,[12923.904526]
u_c_lolo.0,512,16,5000,1000,89,[12923.904526]
u_c_lolo.0,512,16,5000,1000,90,[12923.904526]
u_c_lolo.0,512,16,5000,1000,91,[12862.80884]
u_c_lolo.0,512,16,5000,1000,92,[12658.673080000006]
u_c_lolo.0,512,16,5000,1000,93,[12602.568480000018]
u_c_lolo.0,512,16,5000,1000,94,[12602.568480000018]
u_c_lolo.0,512,16,5000,1000,95,[12602.568480000018]
u_c_lolo.0,512,16,5000,1000,96,[12602.568480000018]
