FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,5000,1000,1,1438876.40625
u_c_hilo.0,512,16,5000,1000,2,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,3,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,4,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,5,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,6,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,7,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,8,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,9,[807768.8964900009]
u_c_hilo.0,512,16,5000,1000,10,[807652.890644]
u_c_hilo.0,512,16,5000,1000,11,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,12,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,13,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,14,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,15,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,16,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,17,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,18,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,19,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,20,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,21,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,22,[797071.8164219992]
u_c_hilo.0,512,16,5000,1000,23,[797071.8164219992]
u_c_hilo.0,512,16,5000,1000,24,[797071.8164219992]
u_c_hilo.0,512,16,5000,1000,25,[772729.921875]
u_c_hilo.0,512,16,5000,1000,26,[766770.7031040004]
u_c_hilo.0,512,16,5000,1000,27,[766770.7031040004]
u_c_hilo.0,512,16,5000,1000,28,[752790.5820220007]
u_c_hilo.0,512,16,5000,1000,29,[746669.1992139993]
u_c_hilo.0,512,16,5000,1000,30,[746669.1992139993]
u_c_hilo.0,512,16,5000,1000,31,[746669.1992139993]
u_c_hilo.0,512,16,5000,1000,32,[746669.1992139993]
u_c_hilo.0,512,16,5000,1000,33,[746669.1992139993]
u_c_hilo.0,512,16,5000,1000,34,[746084.0625]
u_c_hilo.0,512,16,5000,1000,35,[746084.0625]
u_c_hilo.0,512,16,5000,1000,36,[746084.0625]
u_c_hilo.0,512,16,5000,1000,37,[746084.0625]
u_c_hilo.0,512,16,5000,1000,38,[746084.0625]
u_c_hilo.0,512,16,5000,1000,39,[732779.2089799993]
u_c_hilo.0,512,16,5000,1000,40,[732779.2089799993]
u_c_hilo.0,512,16,5000,1000,41,[732779.2089799993]
u_c_hilo.0,512,16,5000,1000,42,[732779.2089799993]
