FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,5000,1000,1,143545298.0
u_c_hihi.0,512,16,5000,1000,2,[84568860.75]
u_c_hihi.0,512,16,5000,1000,3,[84568860.75]
u_c_hihi.0,512,16,5000,1000,4,[84568860.75]
u_c_hihi.0,512,16,5000,1000,5,[84568860.75]
u_c_hihi.0,512,16,5000,1000,6,[84568860.75]
u_c_hihi.0,512,16,5000,1000,7,[82814595.0]
u_c_hihi.0,512,16,5000,1000,8,[79443475.25]
u_c_hihi.0,512,16,5000,1000,9,[77446371.75]
u_c_hihi.0,512,16,5000,1000,10,[76655226.75]
u_c_hihi.0,512,16,5000,1000,11,[76655226.75]
u_c_hihi.0,512,16,5000,1000,12,[71344599.375]
u_c_hihi.0,512,16,5000,1000,13,[69192704.25]
u_c_hihi.0,512,16,5000,1000,14,[69192704.25]
u_c_hihi.0,512,16,5000,1000,15,[64067318.75]
u_c_hihi.0,512,16,5000,1000,16,[64067318.75]
u_c_hihi.0,512,16,5000,1000,17,[64067318.75]
u_c_hihi.0,512,16,5000,1000,18,[62264548.5]
u_c_hihi.0,512,16,5000,1000,19,[57970216.5]
u_c_hihi.0,512,16,5000,1000,20,[57970216.5]
u_c_hihi.0,512,16,5000,1000,21,[57075679.5]
u_c_hihi.0,512,16,5000,1000,22,[54364324.0]
u_c_hihi.0,512,16,5000,1000,23,[54105450.0]
u_c_hihi.0,512,16,5000,1000,24,[51927734.25]
u_c_hihi.0,512,16,5000,1000,25,[50926525.375]
u_c_hihi.0,512,16,5000,1000,26,[49640218.875]
u_c_hihi.0,512,16,5000,1000,27,[48308437.5]
u_c_hihi.0,512,16,5000,1000,28,[47312177.25]
u_c_hihi.0,512,16,5000,1000,29,[47312177.25]
u_c_hihi.0,512,16,5000,1000,30,[44656409.0]
u_c_hihi.0,512,16,5000,1000,31,[44509486.5]
u_c_hihi.0,512,16,5000,1000,32,[42762929.4375]
u_c_hihi.0,512,16,5000,1000,33,[42714826.0]
u_c_hihi.0,512,16,5000,1000,34,[40989642.375]
u_c_hihi.0,512,16,5000,1000,35,[39123531.1875]
u_c_hihi.0,512,16,5000,1000,36,[38729925.375]
u_c_hihi.0,512,16,5000,1000,37,[38213681.625]
u_c_hihi.0,512,16,5000,1000,38,[38213681.625]
u_c_hihi.0,512,16,5000,1000,39,[36021200.875]
u_c_hihi.0,512,16,5000,1000,40,[35579742.0]
u_c_hihi.0,512,16,5000,1000,41,[34782075.0]
u_c_hihi.0,512,16,5000,1000,42,[33315005.75]
u_c_hihi.0,512,16,5000,1000,43,[31820653.125]
