FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,5000,1000,1,44306.18992800004
u_c_lolo.0,512,16,5000,1000,2,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,3,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,4,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,5,[24709.221306]
u_c_lolo.0,512,16,5000,1000,6,[24807.034439999992]
u_c_lolo.0,512,16,5000,1000,7,[24807.034439999992]
u_c_lolo.0,512,16,5000,1000,8,[24807.034439999992]
u_c_lolo.0,512,16,5000,1000,9,[24245.939024999996]
u_c_lolo.0,512,16,5000,1000,10,[24117.950149999993]
u_c_lolo.0,512,16,5000,1000,11,[24117.950149999993]
u_c_lolo.0,512,16,5000,1000,12,[23005.137078]
u_c_lolo.0,512,16,5000,1000,13,[22153.094964]
u_c_lolo.0,512,16,5000,1000,14,[22260.955072000008]
u_c_lolo.0,512,16,5000,1000,15,[22056.940843000015]
u_c_lolo.0,512,16,5000,1000,16,[21296.356676000014]
u_c_lolo.0,512,16,5000,1000,17,[20318.95264000001]
u_c_lolo.0,512,16,5000,1000,18,[19596.968622]
u_c_lolo.0,512,16,5000,1000,19,[19596.968622]
u_c_lolo.0,512,16,5000,1000,20,[19596.968622]
u_c_lolo.0,512,16,5000,1000,21,[19396.751220000006]
u_c_lolo.0,512,16,5000,1000,22,[18605.275830000002]
u_c_lolo.0,512,16,5000,1000,23,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,24,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,25,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,26,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,27,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,28,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,29,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,30,[17391.37115]
u_c_lolo.0,512,16,5000,1000,31,[17125.361996]
u_c_lolo.0,512,16,5000,1000,32,[16676.00584]
u_c_lolo.0,512,16,5000,1000,33,[16538.022960000006]
u_c_lolo.0,512,16,5000,1000,34,[15625.16070500001]
u_c_lolo.0,512,16,5000,1000,35,[15159.854380000006]
u_c_lolo.0,512,16,5000,1000,36,[15159.854380000006]
u_c_lolo.0,512,16,5000,1000,37,[15506.874523000008]
u_c_lolo.0,512,16,5000,1000,38,[15222.117808999981]
u_c_lolo.0,512,16,5000,1000,39,[14174.604964]
u_c_lolo.0,512,16,5000,1000,40,[14174.604964]
u_c_lolo.0,512,16,5000,1000,41,[14174.604964]
u_c_lolo.0,512,16,5000,1000,42,[14174.604964]
u_c_lolo.0,512,16,5000,1000,43,[14174.604964]
u_c_lolo.0,512,16,5000,1000,44,[14174.604964]
u_c_lolo.0,512,16,5000,1000,45,[14174.604964]
u_c_lolo.0,512,16,5000,1000,46,[14174.604964]
u_c_lolo.0,512,16,5000,1000,47,[14174.604964]
u_c_lolo.0,512,16,5000,1000,48,[14174.604964]
u_c_lolo.0,512,16,5000,1000,49,[14763.2431]
u_c_lolo.0,512,16,5000,1000,50,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,51,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,52,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,53,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,54,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,55,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,56,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,57,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,58,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,59,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,60,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,61,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,62,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,63,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,64,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,65,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,66,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,67,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,68,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,69,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,70,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,71,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,72,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,73,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,74,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,75,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,76,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,77,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,78,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,79,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,80,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,81,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,82,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,83,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,84,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,85,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,86,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,87,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,88,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,89,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,90,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,91,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,92,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,93,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,94,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,95,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,96,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,97,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,98,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,99,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,100,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,101,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,102,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,103,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,104,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,105,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,106,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,107,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,108,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,109,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,110,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,111,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,112,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,113,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,114,[12975.139907000006]
u_c_lolo.0,512,16,5000,1000,115,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,116,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,117,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,118,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,119,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,120,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,121,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,122,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,123,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,124,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,125,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,126,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,127,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,128,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,129,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,130,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,131,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,132,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,133,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,134,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,135,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,136,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,137,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,138,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,139,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,140,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,141,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,142,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,143,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,144,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,145,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,146,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,147,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,148,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,149,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,150,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,151,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,152,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,153,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,154,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,155,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,156,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,157,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,158,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,159,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,160,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,161,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,162,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,163,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,164,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,165,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,166,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,167,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,168,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,169,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,170,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,171,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,172,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,173,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,174,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,175,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,176,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,177,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,178,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,179,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,180,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,181,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,182,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,183,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,184,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,185,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,186,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,187,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,188,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,189,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,190,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,191,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,192,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,193,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,194,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,195,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,196,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,197,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,198,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,199,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,200,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,201,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,202,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,203,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,204,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,205,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,206,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,207,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,208,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,209,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,210,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,211,[12025.739426000006]
u_c_lolo.0,512,16,5000,1000,212,[12025.739426000006]
