FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5354853.890652005
u_c_lohi.0,512,16,5000,1000,2,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,3,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,4,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,5,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,6,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,7,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,8,[3164445.234375]
u_c_lohi.0,512,16,5000,1000,9,[3161724.289043997]
u_c_lohi.0,512,16,5000,1000,10,[3078919.6875]
u_c_lohi.0,512,16,5000,1000,11,[2993394.140625]
u_c_lohi.0,512,16,5000,1000,12,[2923307.22654]
u_c_lohi.0,512,16,5000,1000,13,[2912498.125]
u_c_lohi.0,512,16,5000,1000,14,[2907868.59375]
u_c_lohi.0,512,16,5000,1000,15,[2819916.2577959974]
u_c_lohi.0,512,16,5000,1000,16,[2736817.5]
u_c_lohi.0,512,16,5000,1000,17,[2705543.6484219977]
u_c_lohi.0,512,16,5000,1000,18,[2705543.6484219977]
u_c_lohi.0,512,16,5000,1000,19,[2705543.6484219977]
u_c_lohi.0,512,16,5000,1000,20,[2605919.375]
u_c_lohi.0,512,16,5000,1000,21,[2492174.039076002]
u_c_lohi.0,512,16,5000,1000,22,[2480240.859375]
u_c_lohi.0,512,16,5000,1000,23,[2479099.0234500016]
u_c_lohi.0,512,16,5000,1000,24,[2466451.0937359976]
u_c_lohi.0,512,16,5000,1000,25,[2466451.0937359976]
u_c_lohi.0,512,16,5000,1000,26,[2394715.3125]
u_c_lohi.0,512,16,5000,1000,27,[2394715.3125]
u_c_lohi.0,512,16,5000,1000,28,[2299340.625]
u_c_lohi.0,512,16,5000,1000,29,[2299340.625]
u_c_lohi.0,512,16,5000,1000,30,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,31,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,32,[2223664.21875]
u_c_lohi.0,512,16,5000,1000,33,[2222695.9375]
u_c_lohi.0,512,16,5000,1000,34,[2222695.9375]
u_c_lohi.0,512,16,5000,1000,35,[2183899.1171660023]
u_c_lohi.0,512,16,5000,1000,36,[2183899.1171660023]
u_c_lohi.0,512,16,5000,1000,37,[2183899.1171660023]
u_c_lohi.0,512,16,5000,1000,38,[2183899.1171660023]
u_c_lohi.0,512,16,5000,1000,39,[2105346.339830998]
u_c_lohi.0,512,16,5000,1000,40,[2105346.339830998]
u_c_lohi.0,512,16,5000,1000,41,[2094614.4374879985]
u_c_lohi.0,512,16,5000,1000,42,[2078796.2499840017]
u_c_lohi.0,512,16,5000,1000,43,[2064065.0390499977]
u_c_lohi.0,512,16,5000,1000,44,[2064065.0390499977]
u_c_lohi.0,512,16,5000,1000,45,[2030660.3281360012]
u_c_lohi.0,512,16,5000,1000,46,[2030660.3281360012]
u_c_lohi.0,512,16,5000,1000,47,[2007338.8359259986]
u_c_lohi.0,512,16,5000,1000,48,[1983279.218760001]
u_c_lohi.0,512,16,5000,1000,49,[1983279.218760001]
u_c_lohi.0,512,16,5000,1000,50,[1983279.218760001]
u_c_lohi.0,512,16,5000,1000,51,[1983279.218760001]
u_c_lohi.0,512,16,5000,1000,52,[1940221.1367069979]
u_c_lohi.0,512,16,5000,1000,53,[1940221.1367069979]
u_c_lohi.0,512,16,5000,1000,54,[1920063.2343639988]
