FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5778749.796904005
u_c_lohi.0,512,16,5000,1000,2,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,3,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,4,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,5,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,6,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,7,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,8,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,9,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,10,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,11,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,12,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,13,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,14,[3316472.859355997]
u_c_lohi.0,512,16,5000,1000,15,[3287909.3672040026]
u_c_lohi.0,512,16,5000,1000,16,[3287909.3672040026]
u_c_lohi.0,512,16,5000,1000,17,[3287909.3672040026]
u_c_lohi.0,512,16,5000,1000,18,[3287909.3672040026]
u_c_lohi.0,512,16,5000,1000,19,[3287909.3672040026]
u_c_lohi.0,512,16,5000,1000,20,[3164445.234375]
u_c_lohi.0,512,16,5000,1000,21,[3164445.234375]
u_c_lohi.0,512,16,5000,1000,22,[3164445.234375]
u_c_lohi.0,512,16,5000,1000,23,[3065787.5]
u_c_lohi.0,512,16,5000,1000,24,[3065787.5]
u_c_lohi.0,512,16,5000,1000,25,[3065787.5]
u_c_lohi.0,512,16,5000,1000,26,[3065787.5]
u_c_lohi.0,512,16,5000,1000,27,[3065787.5]
u_c_lohi.0,512,16,5000,1000,28,[2989008.515640002]
u_c_lohi.0,512,16,5000,1000,29,[2989008.515640002]
u_c_lohi.0,512,16,5000,1000,30,[2989008.515640002]
u_c_lohi.0,512,16,5000,1000,31,[2989008.515640002]
u_c_lohi.0,512,16,5000,1000,32,[2880094.8515459974]
u_c_lohi.0,512,16,5000,1000,33,[2880094.8515459974]
u_c_lohi.0,512,16,5000,1000,34,[2880094.8515459974]
u_c_lohi.0,512,16,5000,1000,35,[2819916.2577959974]
u_c_lohi.0,512,16,5000,1000,36,[2819916.2577959974]
u_c_lohi.0,512,16,5000,1000,37,[2759208.75]
u_c_lohi.0,512,16,5000,1000,38,[2759208.75]
u_c_lohi.0,512,16,5000,1000,39,[2759208.75]
u_c_lohi.0,512,16,5000,1000,40,[2598495.312480001]
u_c_lohi.0,512,16,5000,1000,41,[2598495.312480001]
u_c_lohi.0,512,16,5000,1000,42,[2598495.312480001]
u_c_lohi.0,512,16,5000,1000,43,[2598495.312480001]
u_c_lohi.0,512,16,5000,1000,44,[2590474.0468880017]
u_c_lohi.0,512,16,5000,1000,45,[2590474.0468880017]
u_c_lohi.0,512,16,5000,1000,46,[2590474.0468880017]
u_c_lohi.0,512,16,5000,1000,47,[2492174.039076002]
u_c_lohi.0,512,16,5000,1000,48,[2478108.226547998]
u_c_lohi.0,512,16,5000,1000,49,[2478108.226547998]
u_c_lohi.0,512,16,5000,1000,50,[2468570.546856001]
u_c_lohi.0,512,16,5000,1000,51,[2468570.546856001]
u_c_lohi.0,512,16,5000,1000,52,[2468570.546856001]
u_c_lohi.0,512,16,5000,1000,53,[2452630.0]
u_c_lohi.0,512,16,5000,1000,54,[2403608.164044001]
u_c_lohi.0,512,16,5000,1000,55,[2403608.164044001]
u_c_lohi.0,512,16,5000,1000,56,[2403608.164044001]
u_c_lohi.0,512,16,5000,1000,57,[2394715.3125]
u_c_lohi.0,512,16,5000,1000,58,[2394715.3125]
u_c_lohi.0,512,16,5000,1000,59,[2394715.3125]
u_c_lohi.0,512,16,5000,1000,60,[2394715.3125]
u_c_lohi.0,512,16,5000,1000,61,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,62,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,63,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,64,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,65,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,66,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,67,[2309189.765625]
u_c_lohi.0,512,16,5000,1000,68,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,69,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,70,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,71,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,72,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,73,[2285475.820290002]
u_c_lohi.0,512,16,5000,1000,74,[2285475.820290002]
