FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,5000,1000,1,160108217.0
u_c_hihi.0,512,16,5000,1000,2,[86833810.75]
u_c_hihi.0,512,16,5000,1000,3,[86833810.75]
u_c_hihi.0,512,16,5000,1000,4,[86833810.75]
u_c_hihi.0,512,16,5000,1000,5,[86833810.75]
u_c_hihi.0,512,16,5000,1000,6,[86833810.75]
u_c_hihi.0,512,16,5000,1000,7,[86833810.75]
u_c_hihi.0,512,16,5000,1000,8,[86833810.75]
u_c_hihi.0,512,16,5000,1000,9,[86546223.75]
u_c_hihi.0,512,16,5000,1000,10,[86546223.75]
u_c_hihi.0,512,16,5000,1000,11,[86546223.75]
u_c_hihi.0,512,16,5000,1000,12,[85575081.5]
u_c_hihi.0,512,16,5000,1000,13,[85575081.5]
u_c_hihi.0,512,16,5000,1000,14,[84486951.0]
u_c_hihi.0,512,16,5000,1000,15,[84073474.5]
u_c_hihi.0,512,16,5000,1000,16,[83575102.125]
u_c_hihi.0,512,16,5000,1000,17,[82814595.0]
u_c_hihi.0,512,16,5000,1000,18,[82814595.0]
u_c_hihi.0,512,16,5000,1000,19,[79793231.5]
u_c_hihi.0,512,16,5000,1000,20,[79793231.5]
u_c_hihi.0,512,16,5000,1000,21,[79793231.5]
u_c_hihi.0,512,16,5000,1000,22,[78571930.25]
u_c_hihi.0,512,16,5000,1000,23,[78571930.25]
u_c_hihi.0,512,16,5000,1000,24,[76655226.75]
u_c_hihi.0,512,16,5000,1000,25,[75721737.0]
u_c_hihi.0,512,16,5000,1000,26,[75721737.0]
u_c_hihi.0,512,16,5000,1000,27,[75721737.0]
u_c_hihi.0,512,16,5000,1000,28,[75721737.0]
u_c_hihi.0,512,16,5000,1000,29,[75721737.0]
u_c_hihi.0,512,16,5000,1000,30,[75721737.0]
u_c_hihi.0,512,16,5000,1000,31,[73428825.0]
u_c_hihi.0,512,16,5000,1000,32,[73428825.0]
u_c_hihi.0,512,16,5000,1000,33,[71496487.5]
u_c_hihi.0,512,16,5000,1000,34,[71496487.5]
u_c_hihi.0,512,16,5000,1000,35,[69306182.25]
u_c_hihi.0,512,16,5000,1000,36,[68058932.75]
u_c_hihi.0,512,16,5000,1000,37,[68058932.75]
u_c_hihi.0,512,16,5000,1000,38,[68058932.75]
u_c_hihi.0,512,16,5000,1000,39,[66764229.75]
u_c_hihi.0,512,16,5000,1000,40,[66764229.75]
u_c_hihi.0,512,16,5000,1000,41,[66013822.0]
u_c_hihi.0,512,16,5000,1000,42,[66013822.0]
u_c_hihi.0,512,16,5000,1000,43,[65699475.0]
u_c_hihi.0,512,16,5000,1000,44,[65699475.0]
u_c_hihi.0,512,16,5000,1000,45,[65699475.0]
u_c_hihi.0,512,16,5000,1000,46,[65699475.0]
u_c_hihi.0,512,16,5000,1000,47,[65699475.0]
u_c_hihi.0,512,16,5000,1000,48,[65699475.0]
u_c_hihi.0,512,16,5000,1000,49,[63347629.125]
u_c_hihi.0,512,16,5000,1000,50,[63347629.125]
u_c_hihi.0,512,16,5000,1000,51,[63347629.125]
u_c_hihi.0,512,16,5000,1000,52,[63347629.125]
u_c_hihi.0,512,16,5000,1000,53,[63347629.125]
u_c_hihi.0,512,16,5000,1000,54,[63347629.125]
u_c_hihi.0,512,16,5000,1000,55,[60189073.0]
