FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,100,500,1,40898.02147200003
u_c_lolo.0,512,16,100,500,2,[40045.979358000026]
u_c_lolo.0,512,16,100,500,3,[34986.871682000026]
u_c_lolo.0,512,16,100,500,4,[34226.287515000025]
u_c_lolo.0,512,16,100,500,5,[36174.051992000015]
u_c_lolo.0,512,16,100,500,6,[37268.62418300003]
u_c_lolo.0,512,16,100,500,7,[36637.81090200001]
u_c_lolo.0,512,16,100,500,8,[36637.81090200001]
u_c_lolo.0,512,16,100,500,9,[32705.119181000027]
u_c_lolo.0,512,16,100,500,10,[34081.68456]
u_c_lolo.0,512,16,100,500,11,[33391.432608000025]
u_c_lolo.0,512,16,100,500,12,[34782.74230000002]
u_c_lolo.0,512,16,100,500,13,[32705.119181000027]
u_c_lolo.0,512,16,100,500,14,[34081.68456]
u_c_lolo.0,512,16,100,500,15,[33465.703348000025]
u_c_lolo.0,512,16,100,500,16,[31697.87733999998]
u_c_lolo.0,512,16,100,500,17,[31304.468070000024]
u_c_lolo.0,512,16,100,500,18,[30423.366680000025]
u_c_lolo.0,512,16,100,500,19,[33069.664544]
u_c_lolo.0,512,16,100,500,20,[34933.726674000005]
u_c_lolo.0,512,16,100,500,21,[30608.813224000023]
u_c_lolo.0,512,16,100,500,22,[31525.558218]
u_c_lolo.0,512,16,100,500,23,[31525.558218]
u_c_lolo.0,512,16,100,500,24,[30707.545648]
u_c_lolo.0,512,16,100,500,25,[31525.558218]
u_c_lolo.0,512,16,100,500,26,[28902.198346000023]
u_c_lolo.0,512,16,100,500,27,[28141.614179000022]
u_c_lolo.0,512,16,100,500,28,[28935.956476]
u_c_lolo.0,512,16,100,500,29,[29630.624469999984]
u_c_lolo.0,512,16,100,500,30,[28941.31989]
u_c_lolo.0,512,16,100,500,31,[28902.198346000023]
u_c_lolo.0,512,16,100,500,32,[28969.431876]
u_c_lolo.0,512,16,100,500,33,[27655.039006]
u_c_lolo.0,512,16,100,500,34,[29913.158378000022]
u_c_lolo.0,512,16,100,500,35,[27381.03001200002]
u_c_lolo.0,512,16,100,500,36,[26573.83758]
u_c_lolo.0,512,16,100,500,37,[28017.52953999999]
u_c_lolo.0,512,16,100,500,38,[29217.50353200002]
u_c_lolo.0,512,16,100,500,39,[28969.431876]
u_c_lolo.0,512,16,100,500,40,[28521.84868600002]
u_c_lolo.0,512,16,100,500,41,[30870.741216]
u_c_lolo.0,512,16,100,500,42,[26124.367680000018]
u_c_lolo.0,512,16,100,500,43,[26704.90918400002]
u_c_lolo.0,512,16,100,500,44,[25983.307856]
u_c_lolo.0,512,16,100,500,45,[27265.347648]
u_c_lolo.0,512,16,100,500,46,[26124.367680000018]
u_c_lolo.0,512,16,100,500,47,[26620.44584500002]
u_c_lolo.0,512,16,100,500,48,[26368.758122]
u_c_lolo.0,512,16,100,500,49,[24439.336796]
u_c_lolo.0,512,16,100,500,50,[25983.307856]
u_c_lolo.0,512,16,100,500,51,[25983.307856]
u_c_lolo.0,512,16,100,500,52,[26620.44584500002]
u_c_lolo.0,512,16,100,500,53,[26874.28730999999]
u_c_lolo.0,512,16,100,500,54,[25862.334959999993]
u_c_lolo.0,512,16,100,500,55,[25099.27751100002]
u_c_lolo.0,512,16,100,500,56,[25082.477238]
