FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,500,5,1,32377.600331999998
u_c_lolo.0,512,16,500,5,2,[29217.50353200002]
u_c_lolo.0,512,16,500,5,3,[28117.389762]
u_c_lolo.0,512,16,500,5,4,[27381.03001200002]
u_c_lolo.0,512,16,500,5,5,[26413.305534]
u_c_lolo.0,512,16,500,5,6,[25561.26342]
u_c_lolo.0,512,16,500,5,7,[24709.221306]
u_c_lolo.0,512,16,500,5,8,[24709.221306]
u_c_lolo.0,512,16,500,5,9,[24245.939024999996]
u_c_lolo.0,512,16,500,5,10,[23707.140379999997]
u_c_lolo.0,512,16,500,5,11,[24245.939024999996]
u_c_lolo.0,512,16,500,5,12,[24784.737669999995]
u_c_lolo.0,512,16,500,5,13,[23707.140379999997]
u_c_lolo.0,512,16,500,5,14,[23005.137078]
u_c_lolo.0,512,16,500,5,15,[22956.60991800001]
u_c_lolo.0,512,16,500,5,16,[22153.094964]
u_c_lolo.0,512,16,500,5,17,[22090.744445]
u_c_lolo.0,512,16,500,5,18,[21480.035648000012]
u_c_lolo.0,512,16,500,5,19,[21296.356676000014]
u_c_lolo.0,512,16,500,5,20,[21013.147155000002]
u_c_lolo.0,512,16,500,5,21,[20668.54034]
u_c_lolo.0,512,16,500,5,22,[20899.49414400001]
u_c_lolo.0,512,16,500,5,23,[20668.54034]
u_c_lolo.0,512,16,500,5,24,[20318.95264000001]
u_c_lolo.0,512,16,500,5,25,[20474.348510000003]
u_c_lolo.0,512,16,500,5,26,[20318.95264000001]
u_c_lolo.0,512,16,500,5,27,[20078.010616]
u_c_lolo.0,512,16,500,5,28,[20535.772509000013]
u_c_lolo.0,512,16,500,5,29,[20078.010616]
u_c_lolo.0,512,16,500,5,30,[19935.549865000005]
u_c_lolo.0,512,16,500,5,31,[19935.549865000005]
u_c_lolo.0,512,16,500,5,32,[19935.549865000005]
u_c_lolo.0,512,16,500,5,33,[19935.549865000005]
u_c_lolo.0,512,16,500,5,34,[19935.549865000005]
u_c_lolo.0,512,16,500,5,35,[19935.549865000005]
u_c_lolo.0,512,16,500,5,36,[19935.549865000005]
u_c_lolo.0,512,16,500,5,37,[19935.549865000005]
u_c_lolo.0,512,16,500,5,38,[19935.549865000005]
u_c_lolo.0,512,16,500,5,39,[19935.549865000005]
u_c_lolo.0,512,16,500,5,40,[19935.549865000005]
u_c_lolo.0,512,16,500,5,41,[19935.549865000005]
u_c_lolo.0,512,16,500,5,42,[19935.549865000005]
u_c_lolo.0,512,16,500,5,43,[20318.95264000001]
u_c_lolo.0,512,16,500,5,44,[19935.549865000005]
u_c_lolo.0,512,16,500,5,45,[19935.549865000005]
