FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,5000,1000,1,149066271.0
u_c_hihi.0,512,16,5000,1000,2,[84568860.75]
u_c_hihi.0,512,16,5000,1000,3,[84486951.0]
u_c_hihi.0,512,16,5000,1000,4,[84486951.0]
u_c_hihi.0,512,16,5000,1000,5,[84486951.0]
u_c_hihi.0,512,16,5000,1000,6,[84073474.5]
u_c_hihi.0,512,16,5000,1000,7,[82814595.0]
u_c_hihi.0,512,16,5000,1000,8,[82140091.25]
u_c_hihi.0,512,16,5000,1000,9,[77293622.0]
u_c_hihi.0,512,16,5000,1000,10,[75361162.5]
u_c_hihi.0,512,16,5000,1000,11,[74533135.5]
u_c_hihi.0,512,16,5000,1000,12,[72752652.25]
u_c_hihi.0,512,16,5000,1000,13,[72752652.25]
u_c_hihi.0,512,16,5000,1000,14,[69564150.0]
u_c_hihi.0,512,16,5000,1000,15,[67955405.0]
u_c_hihi.0,512,16,5000,1000,16,[66630011.5]
u_c_hihi.0,512,16,5000,1000,17,[65229348.0]
u_c_hihi.0,512,16,5000,1000,18,[63347629.125]
u_c_hihi.0,512,16,5000,1000,19,[62130656.0]
u_c_hihi.0,512,16,5000,1000,20,[61018353.5]
u_c_hihi.0,512,16,5000,1000,21,[61018353.5]
u_c_hihi.0,512,16,5000,1000,22,[59902462.5]
u_c_hihi.0,512,16,5000,1000,23,[59621298.0]
u_c_hihi.0,512,16,5000,1000,24,[57817080.75]
u_c_hihi.0,512,16,5000,1000,25,[57817080.75]
u_c_hihi.0,512,16,5000,1000,26,[56305907.0]
u_c_hihi.0,512,16,5000,1000,27,[55209730.0]
u_c_hihi.0,512,16,5000,1000,28,[55209730.0]
u_c_hihi.0,512,16,5000,1000,29,[55209730.0]
u_c_hihi.0,512,16,5000,1000,30,[52449243.5]
u_c_hihi.0,512,16,5000,1000,31,[52449243.5]
u_c_hihi.0,512,16,5000,1000,32,[50041725.9375]
u_c_hihi.0,512,16,5000,1000,33,[49284054.75]
u_c_hihi.0,512,16,5000,1000,34,[48691162.25]
u_c_hihi.0,512,16,5000,1000,35,[48367392.75]
u_c_hihi.0,512,16,5000,1000,36,[47094566.625]
u_c_hihi.0,512,16,5000,1000,37,[46928270.5]
u_c_hihi.0,512,16,5000,1000,38,[45492478.125]
