FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5354853.890652005
u_c_lohi.0,512,16,5000,1000,2,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,3,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,4,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,5,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,6,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,7,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,8,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,9,[3161724.289043997]
u_c_lohi.0,512,16,5000,1000,10,[3076272.281231997]
u_c_lohi.0,512,16,5000,1000,11,[3045990.4922040026]
u_c_lohi.0,512,16,5000,1000,12,[2974918.828140002]
u_c_lohi.0,512,16,5000,1000,13,[2974918.828140002]
u_c_lohi.0,512,16,5000,1000,14,[2912498.125]
u_c_lohi.0,512,16,5000,1000,15,[2905368.2656079973]
u_c_lohi.0,512,16,5000,1000,16,[2792819.2499839975]
u_c_lohi.0,512,16,5000,1000,17,[2728420.0781040005]
u_c_lohi.0,512,16,5000,1000,18,[2705543.6484219977]
u_c_lohi.0,512,16,5000,1000,19,[2676779.523452002]
u_c_lohi.0,512,16,5000,1000,20,[2605919.375]
u_c_lohi.0,512,16,5000,1000,21,[2584476.781264002]
u_c_lohi.0,512,16,5000,1000,22,[2530992.445297998]
u_c_lohi.0,512,16,5000,1000,23,[2529274.6875]
u_c_lohi.0,512,16,5000,1000,24,[2490840.4297000016]
u_c_lohi.0,512,16,5000,1000,25,[2468570.546856001]
u_c_lohi.0,512,16,5000,1000,26,[2443716.843735998]
u_c_lohi.0,512,16,5000,1000,27,[2399871.2968880017]
u_c_lohi.0,512,16,5000,1000,28,[2356441.242173998]
u_c_lohi.0,512,16,5000,1000,29,[2356441.242173998]
u_c_lohi.0,512,16,5000,1000,30,[2356441.242173998]
u_c_lohi.0,512,16,5000,1000,31,[2280771.1015740014]
u_c_lohi.0,512,16,5000,1000,32,[2273683.3984200014]
u_c_lohi.0,512,16,5000,1000,33,[2234687.468728002]
u_c_lohi.0,512,16,5000,1000,34,[2229190.2421739977]
u_c_lohi.0,512,16,5000,1000,35,[2221752.2031119983]
u_c_lohi.0,512,16,5000,1000,36,[2208721.0156080015]
u_c_lohi.0,512,16,5000,1000,37,[2208721.0156080015]
u_c_lohi.0,512,16,5000,1000,38,[2208721.0156080015]
u_c_lohi.0,512,16,5000,1000,39,[2181607.1406360012]
u_c_lohi.0,512,16,5000,1000,40,[2146627.640611998]
u_c_lohi.0,512,16,5000,1000,41,[2143758.6327960016]
u_c_lohi.0,512,16,5000,1000,42,[2143758.6327960016]
u_c_lohi.0,512,16,5000,1000,43,[2094614.4374879985]
u_c_lohi.0,512,16,5000,1000,44,[2082443.1796980011]
u_c_lohi.0,512,16,5000,1000,45,[2070057.1679569979]
u_c_lohi.0,512,16,5000,1000,46,[2069406.5625]
u_c_lohi.0,512,16,5000,1000,47,[2050848.1874879985]
u_c_lohi.0,512,16,5000,1000,48,[2030660.3281360012]
u_c_lohi.0,512,16,5000,1000,49,[2030660.3281360012]
u_c_lohi.0,512,16,5000,1000,50,[2030660.3281360012]
u_c_lohi.0,512,16,5000,1000,51,[2030660.3281360012]
u_c_lohi.0,512,16,5000,1000,52,[2022783.7382689978]
u_c_lohi.0,512,16,5000,1000,53,[1983279.218760001]
u_c_lohi.0,512,16,5000,1000,54,[1940221.1367069979]
