FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,5000,1000,1,1332292.96875
u_c_hilo.0,512,16,5000,1000,2,[818206.7714789992]
u_c_hilo.0,512,16,5000,1000,3,[818206.7714789992]
u_c_hilo.0,512,16,5000,1000,4,[795588.8554639992]
u_c_hilo.0,512,16,5000,1000,5,[799178.7070259992]
u_c_hilo.0,512,16,5000,1000,6,[799375.78125]
u_c_hilo.0,512,16,5000,1000,7,[799375.78125]
u_c_hilo.0,512,16,5000,1000,8,[799375.78125]
u_c_hilo.0,512,16,5000,1000,9,[799375.78125]
u_c_hilo.0,512,16,5000,1000,10,[761122.5781199993]
u_c_hilo.0,512,16,5000,1000,11,[765144.843768]
u_c_hilo.0,512,16,5000,1000,12,[765144.843768]
u_c_hilo.0,512,16,5000,1000,13,[761122.5781199993]
u_c_hilo.0,512,16,5000,1000,14,[720786.6640520004]
u_c_hilo.0,512,16,5000,1000,15,[720786.6640520004]
u_c_hilo.0,512,16,5000,1000,16,[720786.6640520004]
u_c_hilo.0,512,16,5000,1000,17,[711842.6601519993]
u_c_hilo.0,512,16,5000,1000,18,[719438.203125]
u_c_hilo.0,512,16,5000,1000,19,[695044.2831930004]
u_c_hilo.0,512,16,5000,1000,20,[695044.2831930004]
u_c_hilo.0,512,16,5000,1000,21,[707370.8203079994]
u_c_hilo.0,512,16,5000,1000,22,[682115.9570360007]
u_c_hilo.0,512,16,5000,1000,23,[682115.9570360007]
u_c_hilo.0,512,16,5000,1000,24,[682115.9570360007]
u_c_hilo.0,512,16,5000,1000,25,[682115.9570360007]
u_c_hilo.0,512,16,5000,1000,26,[648423.2519489995]
u_c_hilo.0,512,16,5000,1000,27,[648423.2519489995]
u_c_hilo.0,512,16,5000,1000,28,[648423.2519489995]
u_c_hilo.0,512,16,5000,1000,29,[628264.6972700006]
u_c_hilo.0,512,16,5000,1000,30,[628264.6972700006]
u_c_hilo.0,512,16,5000,1000,31,[608898.0624959995]
u_c_hilo.0,512,16,5000,1000,32,[608898.0624959995]
u_c_hilo.0,512,16,5000,1000,33,[608898.0624959995]
u_c_hilo.0,512,16,5000,1000,34,[570068.0654369998]
u_c_hilo.0,512,16,5000,1000,35,[570068.0654369998]
u_c_hilo.0,512,16,5000,1000,36,[570068.0654369998]
u_c_hilo.0,512,16,5000,1000,37,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,38,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,39,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,40,[537554.402352]
u_c_hilo.0,512,16,5000,1000,41,[537554.402352]
u_c_hilo.0,512,16,5000,1000,42,[537554.402352]
u_c_hilo.0,512,16,5000,1000,43,[531350.58595]
u_c_hilo.0,512,16,5000,1000,44,[531350.58595]
u_c_hilo.0,512,16,5000,1000,45,[531350.58595]
u_c_hilo.0,512,16,5000,1000,46,[531350.58595]
u_c_hilo.0,512,16,5000,1000,47,[521264.875008]
u_c_hilo.0,512,16,5000,1000,48,[471580.54687199974]
u_c_hilo.0,512,16,5000,1000,49,[471580.54687199974]
u_c_hilo.0,512,16,5000,1000,50,[471580.54687199974]
u_c_hilo.0,512,16,5000,1000,51,[471580.54687199974]
u_c_hilo.0,512,16,5000,1000,52,[471580.54687199974]
u_c_hilo.0,512,16,5000,1000,53,[489105.2363210002]
u_c_hilo.0,512,16,5000,1000,54,[489105.2363210002]
u_c_hilo.0,512,16,5000,1000,55,[489105.2363210002]
u_c_hilo.0,512,16,5000,1000,56,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,57,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,58,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,59,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,60,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,61,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,62,[474060.19045199966]
u_c_hilo.0,512,16,5000,1000,63,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,64,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,65,[475701.6113249997]
u_c_hilo.0,512,16,5000,1000,66,[475701.6113249997]
u_c_hilo.0,512,16,5000,1000,67,[475701.6113249997]
u_c_hilo.0,512,16,5000,1000,68,[475701.6113249997]
u_c_hilo.0,512,16,5000,1000,69,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,70,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,71,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,72,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,73,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,74,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,75,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,76,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,77,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,78,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,79,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,80,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,81,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,82,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,83,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,84,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,85,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,86,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,87,[460604.0742159997]
u_c_hilo.0,512,16,5000,1000,88,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,89,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,90,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,91,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,92,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,93,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,94,[456673.54687199974]
u_c_hilo.0,512,16,5000,1000,95,[456673.54687199974]
