FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,5000,1000,1,143545298.0
u_c_hihi.0,512,16,5000,1000,2,[84568860.75]
u_c_hihi.0,512,16,5000,1000,3,[84568860.75]
u_c_hihi.0,512,16,5000,1000,4,[84486951.0]
u_c_hihi.0,512,16,5000,1000,5,[84073474.5]
u_c_hihi.0,512,16,5000,1000,6,[84073474.5]
u_c_hihi.0,512,16,5000,1000,7,[82814595.0]
u_c_hihi.0,512,16,5000,1000,8,[82814595.0]
u_c_hihi.0,512,16,5000,1000,9,[82006168.0]
u_c_hihi.0,512,16,5000,1000,10,[79127976.0]
u_c_hihi.0,512,16,5000,1000,11,[77293622.0]
u_c_hihi.0,512,16,5000,1000,12,[75361162.5]
u_c_hihi.0,512,16,5000,1000,13,[71709728.25]
u_c_hihi.0,512,16,5000,1000,14,[71709728.25]
u_c_hihi.0,512,16,5000,1000,15,[71344599.375]
u_c_hihi.0,512,16,5000,1000,16,[69896988.0]
u_c_hihi.0,512,16,5000,1000,17,[69896988.0]
u_c_hihi.0,512,16,5000,1000,18,[65229527.0]
u_c_hihi.0,512,16,5000,1000,19,[65229527.0]
u_c_hihi.0,512,16,5000,1000,20,[63190930.875]
u_c_hihi.0,512,16,5000,1000,21,[61818731.25]
u_c_hihi.0,512,16,5000,1000,22,[61834800.0]
u_c_hihi.0,512,16,5000,1000,23,[59114096.625]
u_c_hihi.0,512,16,5000,1000,24,[59902462.5]
u_c_hihi.0,512,16,5000,1000,25,[59345982.0]
u_c_hihi.0,512,16,5000,1000,26,[59345982.0]
u_c_hihi.0,512,16,5000,1000,27,[59345982.0]
u_c_hihi.0,512,16,5000,1000,28,[58671493.75]
u_c_hihi.0,512,16,5000,1000,29,[54105450.0]
u_c_hihi.0,512,16,5000,1000,30,[54105450.0]
u_c_hihi.0,512,16,5000,1000,31,[54105450.0]
u_c_hihi.0,512,16,5000,1000,32,[53458697.25]
u_c_hihi.0,512,16,5000,1000,33,[52173112.5]
u_c_hihi.0,512,16,5000,1000,34,[52422741.0]
u_c_hihi.0,512,16,5000,1000,35,[52422741.0]
u_c_hihi.0,512,16,5000,1000,36,[52173112.5]
u_c_hihi.0,512,16,5000,1000,37,[52173112.5]
u_c_hihi.0,512,16,5000,1000,38,[48442304.625]
u_c_hihi.0,512,16,5000,1000,39,[48691162.25]
u_c_hihi.0,512,16,5000,1000,40,[46982235.75]
u_c_hihi.0,512,16,5000,1000,41,[46402327.6875]
u_c_hihi.0,512,16,5000,1000,42,[46128469.5]
u_c_hihi.0,512,16,5000,1000,43,[44474677.5]
