FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,5000,1000,1,151826757.5
u_c_hihi.0,512,16,5000,1000,2,[84568860.75]
u_c_hihi.0,512,16,5000,1000,3,[84073474.5]
u_c_hihi.0,512,16,5000,1000,4,[84486951.0]
u_c_hihi.0,512,16,5000,1000,5,[84486951.0]
u_c_hihi.0,512,16,5000,1000,6,[83575102.125]
u_c_hihi.0,512,16,5000,1000,7,[82814595.0]
u_c_hihi.0,512,16,5000,1000,8,[82814595.0]
u_c_hihi.0,512,16,5000,1000,9,[82814595.0]
u_c_hihi.0,512,16,5000,1000,10,[82814595.0]
u_c_hihi.0,512,16,5000,1000,11,[76655226.75]
u_c_hihi.0,512,16,5000,1000,12,[75721737.0]
u_c_hihi.0,512,16,5000,1000,13,[75099512.0]
u_c_hihi.0,512,16,5000,1000,14,[69564150.0]
u_c_hihi.0,512,16,5000,1000,15,[69012162.5]
u_c_hihi.0,512,16,5000,1000,16,[66013822.0]
u_c_hihi.0,512,16,5000,1000,17,[65229348.0]
u_c_hihi.0,512,16,5000,1000,18,[63190930.875]
u_c_hihi.0,512,16,5000,1000,19,[63190930.875]
u_c_hihi.0,512,16,5000,1000,20,[63365213.25]
u_c_hihi.0,512,16,5000,1000,21,[63365213.25]
u_c_hihi.0,512,16,5000,1000,22,[60730703.0]
u_c_hihi.0,512,16,5000,1000,23,[59822827.875]
u_c_hihi.0,512,16,5000,1000,24,[59822827.875]
u_c_hihi.0,512,16,5000,1000,25,[59822827.875]
u_c_hihi.0,512,16,5000,1000,26,[58247490.0]
u_c_hihi.0,512,16,5000,1000,27,[56324634.0]
u_c_hihi.0,512,16,5000,1000,28,[56334591.5]
u_c_hihi.0,512,16,5000,1000,29,[56037787.5]
u_c_hihi.0,512,16,5000,1000,30,[52173112.5]
u_c_hihi.0,512,16,5000,1000,31,[54105450.0]
u_c_hihi.0,512,16,5000,1000,32,[51887123.75]
u_c_hihi.0,512,16,5000,1000,33,[51887123.75]
u_c_hihi.0,512,16,5000,1000,34,[51887123.75]
u_c_hihi.0,512,16,5000,1000,35,[49684415.0]
u_c_hihi.0,512,16,5000,1000,36,[49688757.0]
u_c_hihi.0,512,16,5000,1000,37,[49688757.0]
