FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,5000,1000,1,41750.06358600003
u_c_lolo.0,512,16,5000,1000,2,[25043.574456000013]
u_c_lolo.0,512,16,5000,1000,3,[25043.574456000013]
u_c_lolo.0,512,16,5000,1000,4,[25496.11872999999]
u_c_lolo.0,512,16,5000,1000,5,[25496.11872999999]
u_c_lolo.0,512,16,5000,1000,6,[25543.826176000017]
u_c_lolo.0,512,16,5000,1000,7,[25082.477238]
u_c_lolo.0,512,16,5000,1000,8,[23221.660160000014]
u_c_lolo.0,512,16,5000,1000,9,[24117.950149999993]
u_c_lolo.0,512,16,5000,1000,10,[23030.659236]
u_c_lolo.0,512,16,5000,1000,11,[23030.659236]
u_c_lolo.0,512,16,5000,1000,12,[23428.865859999994]
u_c_lolo.0,512,16,5000,1000,13,[23005.137078]
u_c_lolo.0,512,16,5000,1000,14,[22056.940843000015]
u_c_lolo.0,512,16,5000,1000,15,[22056.940843000015]
u_c_lolo.0,512,16,5000,1000,16,[21296.356676000014]
u_c_lolo.0,512,16,5000,1000,17,[20449.010736]
u_c_lolo.0,512,16,5000,1000,18,[20668.54034]
u_c_lolo.0,512,16,5000,1000,19,[19935.549865000005]
u_c_lolo.0,512,16,5000,1000,20,[19983.44441]
u_c_lolo.0,512,16,5000,1000,21,[19738.41113600001]
u_c_lolo.0,512,16,5000,1000,22,[18319.153930000008]
u_c_lolo.0,512,16,5000,1000,23,[18760.50657]
u_c_lolo.0,512,16,5000,1000,24,[18760.50657]
u_c_lolo.0,512,16,5000,1000,25,[17916.191540000003]
u_c_lolo.0,512,16,5000,1000,26,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,27,[17364.791934]
u_c_lolo.0,512,16,5000,1000,28,[17241.55664000001]
u_c_lolo.0,512,16,5000,1000,29,[16534.832272]
u_c_lolo.0,512,16,5000,1000,30,[16534.832272]
u_c_lolo.0,512,16,5000,1000,31,[16534.832272]
u_c_lolo.0,512,16,5000,1000,32,[15625.16070500001]
u_c_lolo.0,512,16,5000,1000,33,[16139.808177000008]
