FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,5000,1000,1,1358938.828125
u_c_hilo.0,512,16,5000,1000,2,[826021.640625]
u_c_hilo.0,512,16,5000,1000,3,[826021.640625]
u_c_hilo.0,512,16,5000,1000,4,[826021.640625]
u_c_hilo.0,512,16,5000,1000,5,[826021.640625]
u_c_hilo.0,512,16,5000,1000,6,[816525.4042919992]
u_c_hilo.0,512,16,5000,1000,7,[799375.78125]
u_c_hilo.0,512,16,5000,1000,8,[799375.78125]
u_c_hilo.0,512,16,5000,1000,9,[799375.78125]
u_c_hilo.0,512,16,5000,1000,10,[785967.5781199993]
u_c_hilo.0,512,16,5000,1000,11,[785967.5781199993]
u_c_hilo.0,512,16,5000,1000,12,[766318.3886669993]
u_c_hilo.0,512,16,5000,1000,13,[759116.0156399993]
u_c_hilo.0,512,16,5000,1000,14,[753715.7578079993]
u_c_hilo.0,512,16,5000,1000,15,[746529.0449110004]
u_c_hilo.0,512,16,5000,1000,16,[746084.0625]
u_c_hilo.0,512,16,5000,1000,17,[740138.1152489993]
u_c_hilo.0,512,16,5000,1000,18,[732779.2089799993]
u_c_hilo.0,512,16,5000,1000,19,[720786.6640520004]
u_c_hilo.0,512,16,5000,1000,20,[707370.8203079994]
u_c_hilo.0,512,16,5000,1000,21,[704038.3847609994]
u_c_hilo.0,512,16,5000,1000,22,[704038.3847609994]
u_c_hilo.0,512,16,5000,1000,23,[690906.1113239994]
u_c_hilo.0,512,16,5000,1000,24,[683204.4140759994]
u_c_hilo.0,512,16,5000,1000,25,[669969.5624959994]
u_c_hilo.0,512,16,5000,1000,26,[669969.5624959994]
u_c_hilo.0,512,16,5000,1000,27,[658874.726578]
u_c_hilo.0,512,16,5000,1000,28,[654949.9755680003]
u_c_hilo.0,512,16,5000,1000,29,[649033.0136679994]
u_c_hilo.0,512,16,5000,1000,30,[643153.714852]
u_c_hilo.0,512,16,5000,1000,31,[635291.5664159997]
u_c_hilo.0,512,16,5000,1000,32,[627926.1269489995]
u_c_hilo.0,512,16,5000,1000,33,[616366.679702]
u_c_hilo.0,512,16,5000,1000,34,[613919.4550859999]
u_c_hilo.0,512,16,5000,1000,35,[608898.0624959995]
u_c_hilo.0,512,16,5000,1000,36,[608898.0624959995]
u_c_hilo.0,512,16,5000,1000,37,[607026.8066240003]
u_c_hilo.0,512,16,5000,1000,38,[607026.8066240003]
u_c_hilo.0,512,16,5000,1000,39,[592074.7597570003]
u_c_hilo.0,512,16,5000,1000,40,[575078.0273280003]
u_c_hilo.0,512,16,5000,1000,41,[570133.4570399999]
u_c_hilo.0,512,16,5000,1000,42,[570133.4570399999]
u_c_hilo.0,512,16,5000,1000,43,[570133.4570399999]
u_c_hilo.0,512,16,5000,1000,44,[569826.4941369996]
u_c_hilo.0,512,16,5000,1000,45,[569826.4941369996]
u_c_hilo.0,512,16,5000,1000,46,[569826.4941369996]
u_c_hilo.0,512,16,5000,1000,47,[569826.4941369996]
u_c_hilo.0,512,16,5000,1000,48,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,49,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,50,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,51,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,52,[550177.3046839996]
u_c_hilo.0,512,16,5000,1000,53,[539127.2754159996]
u_c_hilo.0,512,16,5000,1000,54,[539127.2754159996]
u_c_hilo.0,512,16,5000,1000,55,[537554.402352]
u_c_hilo.0,512,16,5000,1000,56,[530528.1152309997]
u_c_hilo.0,512,16,5000,1000,57,[530528.1152309997]
u_c_hilo.0,512,16,5000,1000,58,[530528.1152309997]
u_c_hilo.0,512,16,5000,1000,59,[526216.6757879996]
