FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hihi.0,512,16,5000,1000,1,140784811.5
u_c_hihi.0,512,16,5000,1000,2,[85575081.5]
u_c_hihi.0,512,16,5000,1000,3,[84568860.75]
u_c_hihi.0,512,16,5000,1000,4,[84568860.75]
u_c_hihi.0,512,16,5000,1000,5,[84568860.75]
u_c_hihi.0,512,16,5000,1000,6,[84486951.0]
u_c_hihi.0,512,16,5000,1000,7,[81600725.25]
u_c_hihi.0,512,16,5000,1000,8,[77446371.75]
u_c_hihi.0,512,16,5000,1000,9,[75721737.0]
u_c_hihi.0,512,16,5000,1000,10,[75099512.0]
u_c_hihi.0,512,16,5000,1000,11,[74182477.5]
u_c_hihi.0,512,16,5000,1000,12,[70405792.5]
u_c_hihi.0,512,16,5000,1000,13,[68058932.75]
u_c_hihi.0,512,16,5000,1000,14,[65229527.0]
u_c_hihi.0,512,16,5000,1000,15,[65229348.0]
u_c_hihi.0,512,16,5000,1000,16,[63365213.25]
u_c_hihi.0,512,16,5000,1000,17,[63365213.25]
u_c_hihi.0,512,16,5000,1000,18,[59902462.5]
u_c_hihi.0,512,16,5000,1000,19,[59902462.5]
u_c_hihi.0,512,16,5000,1000,20,[57817080.75]
u_c_hihi.0,512,16,5000,1000,21,[56379240.5]
u_c_hihi.0,512,16,5000,1000,22,[55209730.0]
u_c_hihi.0,512,16,5000,1000,23,[55209730.0]
u_c_hihi.0,512,16,5000,1000,24,[52422741.0]
u_c_hihi.0,512,16,5000,1000,25,[52422741.0]
u_c_hihi.0,512,16,5000,1000,26,[52422741.0]
u_c_hihi.0,512,16,5000,1000,27,[52422741.0]
u_c_hihi.0,512,16,5000,1000,28,[48442304.625]
u_c_hihi.0,512,16,5000,1000,29,[48367392.75]
u_c_hihi.0,512,16,5000,1000,30,[47094566.625]
u_c_hihi.0,512,16,5000,1000,31,[47094566.625]
u_c_hihi.0,512,16,5000,1000,32,[45957166.75]
u_c_hihi.0,512,16,5000,1000,33,[44590335.25]
