FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5255689.9297140045
u_c_lohi.0,512,16,5000,1000,2,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,3,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,4,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,5,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,6,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,7,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,8,[3076272.281231997]
u_c_lohi.0,512,16,5000,1000,9,[2993394.140625]
u_c_lohi.0,512,16,5000,1000,10,[2988269.609352]
u_c_lohi.0,512,16,5000,1000,11,[2988269.609352]
u_c_lohi.0,512,16,5000,1000,12,[2822343.046875]
u_c_lohi.0,512,16,5000,1000,13,[2736817.5]
u_c_lohi.0,512,16,5000,1000,14,[2736817.5]
u_c_lohi.0,512,16,5000,1000,15,[2690107.664076002]
u_c_lohi.0,512,16,5000,1000,16,[2605919.375]
u_c_lohi.0,512,16,5000,1000,17,[2490840.4297000016]
u_c_lohi.0,512,16,5000,1000,18,[2490840.4297000016]
u_c_lohi.0,512,16,5000,1000,19,[2479099.0234500016]
u_c_lohi.0,512,16,5000,1000,20,[2443716.843735998]
u_c_lohi.0,512,16,5000,1000,21,[2336264.171852002]
u_c_lohi.0,512,16,5000,1000,22,[2317215.0976700024]
u_c_lohi.0,512,16,5000,1000,23,[2317215.0976700024]
u_c_lohi.0,512,16,5000,1000,24,[2273683.3984200014]
u_c_lohi.0,512,16,5000,1000,25,[2222695.9375]
u_c_lohi.0,512,16,5000,1000,26,[2221752.2031119983]
u_c_lohi.0,512,16,5000,1000,27,[2215265.8125120015]
u_c_lohi.0,512,16,5000,1000,28,[2181607.1406360012]
u_c_lohi.0,512,16,5000,1000,29,[2133110.7656040024]
u_c_lohi.0,512,16,5000,1000,30,[2092305.9609480011]
u_c_lohi.0,512,16,5000,1000,31,[2092305.9609480011]
u_c_lohi.0,512,16,5000,1000,32,[2082443.1796980011]
u_c_lohi.0,512,16,5000,1000,33,[2064065.0390499977]
u_c_lohi.0,512,16,5000,1000,34,[2050848.1874879985]
u_c_lohi.0,512,16,5000,1000,35,[1967087.578125]
u_c_lohi.0,512,16,5000,1000,36,[1967087.578125]
u_c_lohi.0,512,16,5000,1000,37,[1929957.359356002]
u_c_lohi.0,512,16,5000,1000,38,[1895903.261730002]
u_c_lohi.0,512,16,5000,1000,39,[1893882.089832998]
u_c_lohi.0,512,16,5000,1000,40,[1893882.089832998]
u_c_lohi.0,512,16,5000,1000,41,[1853772.078136002]
u_c_lohi.0,512,16,5000,1000,42,[1853772.078136002]
u_c_lohi.0,512,16,5000,1000,43,[1853772.078136002]
u_c_lohi.0,512,16,5000,1000,44,[1794492.1640519989]
u_c_lohi.0,512,16,5000,1000,45,[1784951.2968840008]
u_c_lohi.0,512,16,5000,1000,46,[1769509.7109480018]
u_c_lohi.0,512,16,5000,1000,47,[1753984.3359240012]
u_c_lohi.0,512,16,5000,1000,48,[1728678.4452979998]
u_c_lohi.0,512,16,5000,1000,49,[1728678.4452979998]
u_c_lohi.0,512,16,5000,1000,50,[1726803.9531080015]
u_c_lohi.0,512,16,5000,1000,51,[1658236.429677999]
u_c_lohi.0,512,16,5000,1000,52,[1651252.0312399983]
u_c_lohi.0,512,16,5000,1000,53,[1643116.1601660016]
u_c_lohi.0,512,16,5000,1000,54,[1594137.8750080005]
u_c_lohi.0,512,16,5000,1000,55,[1570960.8281159992]
u_c_lohi.0,512,16,5000,1000,56,[1558853.7929780015]
u_c_lohi.0,512,16,5000,1000,57,[1558853.7929780015]
u_c_lohi.0,512,16,5000,1000,58,[1558853.7929780015]
u_c_lohi.0,512,16,5000,1000,59,[1551057.4219]
u_c_lohi.0,512,16,5000,1000,60,[1523650.546860001]
u_c_lohi.0,512,16,5000,1000,61,[1474591.4257900014]
u_c_lohi.0,512,16,5000,1000,62,[1444845.5273349986]
u_c_lohi.0,512,16,5000,1000,63,[1403564.2265539987]
u_c_lohi.0,512,16,5000,1000,64,[1396409.6249919995]
u_c_lohi.0,512,16,5000,1000,65,[1367232.1249919995]
u_c_lohi.0,512,16,5000,1000,66,[1367232.1249919995]
u_c_lohi.0,512,16,5000,1000,67,[1362282.9257729987]
u_c_lohi.0,512,16,5000,1000,68,[1318398.808614999]
u_c_lohi.0,512,16,5000,1000,69,[1292238.3906320003]
u_c_lohi.0,512,16,5000,1000,70,[1282883.203125]
u_c_lohi.0,512,16,5000,1000,71,[1282883.203125]
u_c_lohi.0,512,16,5000,1000,72,[1282883.203125]
u_c_lohi.0,512,16,5000,1000,73,[1221804.324226001]
u_c_lohi.0,512,16,5000,1000,74,[1195603.406256]
u_c_lohi.0,512,16,5000,1000,75,[1189181.777336999]
u_c_lohi.0,512,16,5000,1000,76,[1179673.140632001]
u_c_lohi.0,512,16,5000,1000,77,[1155876.421867999]
u_c_lohi.0,512,16,5000,1000,78,[1155876.421867999]
u_c_lohi.0,512,16,5000,1000,79,[1111832.109375]
u_c_lohi.0,512,16,5000,1000,80,[1107632.906256]
u_c_lohi.0,512,16,5000,1000,81,[1107632.906256]
u_c_lohi.0,512,16,5000,1000,82,[1101094.2382749992]
u_c_lohi.0,512,16,5000,1000,83,[1072972.828116001]
u_c_lohi.0,512,16,5000,1000,84,[1043168.027335001]
u_c_lohi.0,512,16,5000,1000,85,[996380.9375]
u_c_lohi.0,512,16,5000,1000,86,[983558.4257730009]
u_c_lohi.0,512,16,5000,1000,87,[974435.7421800001]
u_c_lohi.0,512,16,5000,1000,88,[940781.015625]
u_c_lohi.0,512,16,5000,1000,89,[930634.4531399985]
u_c_lohi.0,512,16,5000,1000,90,[909473.3593680001]
u_c_lohi.0,512,16,5000,1000,91,[909473.3593680001]
u_c_lohi.0,512,16,5000,1000,92,[892475.648442]
u_c_lohi.0,512,16,5000,1000,93,[863401.976554]
u_c_lohi.0,512,16,5000,1000,94,[863401.976554]
u_c_lohi.0,512,16,5000,1000,95,[834534.4218680006]
u_c_lohi.0,512,16,5000,1000,96,[834534.4218680006]
u_c_lohi.0,512,16,5000,1000,97,[785480.414058]
u_c_lohi.0,512,16,5000,1000,98,[785480.414058]
u_c_lohi.0,512,16,5000,1000,99,[785480.414058]
u_c_lohi.0,512,16,5000,1000,100,[785480.414058]
u_c_lohi.0,512,16,5000,1000,101,[785480.414058]
u_c_lohi.0,512,16,5000,1000,102,[785480.414058]
u_c_lohi.0,512,16,5000,1000,103,[785480.414058]
u_c_lohi.0,512,16,5000,1000,104,[785480.414058]
u_c_lohi.0,512,16,5000,1000,105,[715315.2187440004]
u_c_lohi.0,512,16,5000,1000,106,[701782.1132769997]
u_c_lohi.0,512,16,5000,1000,107,[701782.1132769997]
u_c_lohi.0,512,16,5000,1000,108,[697435.320316]
u_c_lohi.0,512,16,5000,1000,109,[697435.320316]
u_c_lohi.0,512,16,5000,1000,110,[685510.4179630004]
u_c_lohi.0,512,16,5000,1000,111,[684204.375]
u_c_lohi.0,512,16,5000,1000,112,[684204.375]
u_c_lohi.0,512,16,5000,1000,113,[684204.375]
u_c_lohi.0,512,16,5000,1000,114,[684204.375]
u_c_lohi.0,512,16,5000,1000,115,[683616.062496]
u_c_lohi.0,512,16,5000,1000,116,[683616.062496]
u_c_lohi.0,512,16,5000,1000,117,[683616.062496]
u_c_lohi.0,512,16,5000,1000,118,[660500.8124959997]
u_c_lohi.0,512,16,5000,1000,119,[660500.8124959997]
u_c_lohi.0,512,16,5000,1000,120,[660500.8124959997]
u_c_lohi.0,512,16,5000,1000,121,[655705.6171820003]
u_c_lohi.0,512,16,5000,1000,122,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,123,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,124,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,125,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,126,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,127,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,128,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,129,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,130,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,131,[649623.8281200001]
u_c_lohi.0,512,16,5000,1000,132,[616612.7734339999]
u_c_lohi.0,512,16,5000,1000,133,[616612.7734339999]
u_c_lohi.0,512,16,5000,1000,134,[616612.7734339999]
u_c_lohi.0,512,16,5000,1000,135,[616612.7734339999]
u_c_lohi.0,512,16,5000,1000,136,[616612.7734339999]
u_c_lohi.0,512,16,5000,1000,137,[613157.5]
u_c_lohi.0,512,16,5000,1000,138,[613157.5]
u_c_lohi.0,512,16,5000,1000,139,[613157.5]
u_c_lohi.0,512,16,5000,1000,140,[613157.5]
u_c_lohi.0,512,16,5000,1000,141,[610929.210934]
u_c_lohi.0,512,16,5000,1000,142,[610929.210934]
u_c_lohi.0,512,16,5000,1000,143,[610929.210934]
u_c_lohi.0,512,16,5000,1000,144,[610929.210934]
u_c_lohi.0,512,16,5000,1000,145,[610929.210934]
u_c_lohi.0,512,16,5000,1000,146,[610929.210934]
u_c_lohi.0,512,16,5000,1000,147,[598678.828125]
u_c_lohi.0,512,16,5000,1000,148,[598678.828125]
u_c_lohi.0,512,16,5000,1000,149,[598678.828125]
u_c_lohi.0,512,16,5000,1000,150,[598678.828125]
u_c_lohi.0,512,16,5000,1000,151,[598164.054684]
u_c_lohi.0,512,16,5000,1000,152,[598164.054684]
u_c_lohi.0,512,16,5000,1000,153,[598164.054684]
u_c_lohi.0,512,16,5000,1000,154,[598164.054684]
u_c_lohi.0,512,16,5000,1000,155,[598164.054684]
u_c_lohi.0,512,16,5000,1000,156,[598164.054684]
u_c_lohi.0,512,16,5000,1000,157,[598164.054684]
u_c_lohi.0,512,16,5000,1000,158,[598164.054684]
u_c_lohi.0,512,16,5000,1000,159,[598164.054684]
u_c_lohi.0,512,16,5000,1000,160,[598164.054684]
u_c_lohi.0,512,16,5000,1000,161,[598164.054684]
u_c_lohi.0,512,16,5000,1000,162,[598164.054684]
u_c_lohi.0,512,16,5000,1000,163,[598164.054684]
u_c_lohi.0,512,16,5000,1000,164,[598164.054684]
u_c_lohi.0,512,16,5000,1000,165,[598164.054684]
u_c_lohi.0,512,16,5000,1000,166,[598164.054684]
u_c_lohi.0,512,16,5000,1000,167,[598164.054684]
u_c_lohi.0,512,16,5000,1000,168,[598164.054684]
u_c_lohi.0,512,16,5000,1000,169,[598164.054684]
u_c_lohi.0,512,16,5000,1000,170,[598164.054684]
u_c_lohi.0,512,16,5000,1000,171,[598164.054684]
u_c_lohi.0,512,16,5000,1000,172,[598164.054684]
u_c_lohi.0,512,16,5000,1000,173,[598164.054684]
u_c_lohi.0,512,16,5000,1000,174,[597801.703128]
u_c_lohi.0,512,16,5000,1000,175,[597801.703128]
u_c_lohi.0,512,16,5000,1000,176,[597801.703128]
u_c_lohi.0,512,16,5000,1000,177,[597801.703128]
u_c_lohi.0,512,16,5000,1000,178,[597801.703128]
u_c_lohi.0,512,16,5000,1000,179,[597801.703128]
u_c_lohi.0,512,16,5000,1000,180,[597801.703128]
u_c_lohi.0,512,16,5000,1000,181,[597801.703128]
u_c_lohi.0,512,16,5000,1000,182,[597801.703128]
u_c_lohi.0,512,16,5000,1000,183,[597801.703128]
u_c_lohi.0,512,16,5000,1000,184,[597801.703128]
u_c_lohi.0,512,16,5000,1000,185,[597801.703128]
u_c_lohi.0,512,16,5000,1000,186,[597801.703128]
u_c_lohi.0,512,16,5000,1000,187,[597801.703128]
u_c_lohi.0,512,16,5000,1000,188,[597801.703128]
