FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_hilo.0,512,16,5000,1000,1,1465522.265625
u_c_hilo.0,512,16,5000,1000,2,[854519.039052001]
u_c_hilo.0,512,16,5000,1000,3,[852667.5]
u_c_hilo.0,512,16,5000,1000,4,[850160.93752]
u_c_hilo.0,512,16,5000,1000,5,[849498.5683470005]
u_c_hilo.0,512,16,5000,1000,6,[843669.736334001]
u_c_hilo.0,512,16,5000,1000,7,[834173.3476460009]
u_c_hilo.0,512,16,5000,1000,8,[826021.640625]
u_c_hilo.0,512,16,5000,1000,9,[826021.640625]
u_c_hilo.0,512,16,5000,1000,10,[823756.1874880005]
u_c_hilo.0,512,16,5000,1000,11,[823756.1874880005]
u_c_hilo.0,512,16,5000,1000,12,[816049.7168129992]
u_c_hilo.0,512,16,5000,1000,13,[807652.890644]
u_c_hilo.0,512,16,5000,1000,14,[805616.7675729992]
u_c_hilo.0,512,16,5000,1000,15,[799375.78125]
u_c_hilo.0,512,16,5000,1000,16,[799178.7070259992]
u_c_hilo.0,512,16,5000,1000,17,[798013.8066290005]
u_c_hilo.0,512,16,5000,1000,18,[795588.8554639992]
u_c_hilo.0,512,16,5000,1000,19,[793481.9648340008]
u_c_hilo.0,512,16,5000,1000,20,[786398.867206]
u_c_hilo.0,512,16,5000,1000,21,[781897.3125119992]
u_c_hilo.0,512,16,5000,1000,22,[778093.9160309993]
u_c_hilo.0,512,16,5000,1000,23,[774652.3066359992]
u_c_hilo.0,512,16,5000,1000,24,[773136.2734280007]
u_c_hilo.0,512,16,5000,1000,25,[772729.921875]
u_c_hilo.0,512,16,5000,1000,26,[772271.4257700004]
u_c_hilo.0,512,16,5000,1000,27,[771868.0566460008]
u_c_hilo.0,512,16,5000,1000,28,[766318.3886669993]
u_c_hilo.0,512,16,5000,1000,29,[765607.7851679992]
u_c_hilo.0,512,16,5000,1000,30,[765144.843768]
u_c_hilo.0,512,16,5000,1000,31,[761122.5781199993]
u_c_hilo.0,512,16,5000,1000,32,[759116.0156399993]
u_c_hilo.0,512,16,5000,1000,33,[753917.6367240008]
u_c_hilo.0,512,16,5000,1000,34,[753715.7578079993]
u_c_hilo.0,512,16,5000,1000,35,[752790.5820220007]
u_c_hilo.0,512,16,5000,1000,36,[749318.2578239993]
u_c_hilo.0,512,16,5000,1000,37,[746669.1992139993]
u_c_hilo.0,512,16,5000,1000,38,[746529.0449110004]
u_c_hilo.0,512,16,5000,1000,39,[746084.0625]
u_c_hilo.0,512,16,5000,1000,40,[746084.0625]
u_c_hilo.0,512,16,5000,1000,41,[743890.82033]
u_c_hilo.0,512,16,5000,1000,42,[742094.5136669993]
u_c_hilo.0,512,16,5000,1000,43,[740138.1152489993]
u_c_hilo.0,512,16,5000,1000,44,[735967.2168020008]
u_c_hilo.0,512,16,5000,1000,45,[734821.9238080004]
u_c_hilo.0,512,16,5000,1000,46,[732779.2089799993]
u_c_hilo.0,512,16,5000,1000,47,[732779.2089799993]
u_c_hilo.0,512,16,5000,1000,48,[732444.8906160006]
u_c_hilo.0,512,16,5000,1000,49,[727020.0097609994]
u_c_hilo.0,512,16,5000,1000,50,[723066.4492139993]
u_c_hilo.0,512,16,5000,1000,51,[722636.796892]
u_c_hilo.0,512,16,5000,1000,52,[721160.2148579994]
u_c_hilo.0,512,16,5000,1000,53,[720786.6640520004]
u_c_hilo.0,512,16,5000,1000,54,[720786.6640520004]
u_c_hilo.0,512,16,5000,1000,55,[719438.203125]
u_c_hilo.0,512,16,5000,1000,56,[718847.5341600004]
u_c_hilo.0,512,16,5000,1000,57,[718016.7968800007]
u_c_hilo.0,512,16,5000,1000,58,[716739.2031359994]
u_c_hilo.0,512,16,5000,1000,59,[712099.1992100006]
u_c_hilo.0,512,16,5000,1000,60,[712099.1992100006]
u_c_hilo.0,512,16,5000,1000,61,[711842.6601519993]
u_c_hilo.0,512,16,5000,1000,62,[707370.8203079994]
u_c_hilo.0,512,16,5000,1000,63,[707370.8203079994]
u_c_hilo.0,512,16,5000,1000,64,[704038.3847609994]
u_c_hilo.0,512,16,5000,1000,65,[702873.1445120004]
u_c_hilo.0,512,16,5000,1000,66,[702182.3144669994]
u_c_hilo.0,512,16,5000,1000,67,[702182.3144669994]
u_c_hilo.0,512,16,5000,1000,68,[701382.773454]
u_c_hilo.0,512,16,5000,1000,69,[700449.6757919994]
u_c_hilo.0,512,16,5000,1000,70,[700066.3769580007]
u_c_hilo.0,512,16,5000,1000,71,[700066.3769580007]
u_c_hilo.0,512,16,5000,1000,72,[695044.2831930004]
u_c_hilo.0,512,16,5000,1000,73,[692792.34375]
u_c_hilo.0,512,16,5000,1000,74,[692792.34375]
u_c_hilo.0,512,16,5000,1000,75,[691753.5078040005]
u_c_hilo.0,512,16,5000,1000,76,[691753.5078040005]
u_c_hilo.0,512,16,5000,1000,77,[690906.1113239994]
u_c_hilo.0,512,16,5000,1000,78,[687721.6308549994]
u_c_hilo.0,512,16,5000,1000,79,[686898.7548640004]
u_c_hilo.0,512,16,5000,1000,80,[686898.7548640004]
u_c_hilo.0,512,16,5000,1000,81,[685010.3203079994]
u_c_hilo.0,512,16,5000,1000,82,[684160.1484479995]
u_c_hilo.0,512,16,5000,1000,83,[683204.4140759994]
u_c_hilo.0,512,16,5000,1000,84,[683204.4140759994]
u_c_hilo.0,512,16,5000,1000,85,[682115.9570360007]
u_c_hilo.0,512,16,5000,1000,86,[680128.750016]
u_c_hilo.0,512,16,5000,1000,87,[671407.8163980005]
u_c_hilo.0,512,16,5000,1000,88,[670924.3652160004]
u_c_hilo.0,512,16,5000,1000,89,[670924.3652160004]
u_c_hilo.0,512,16,5000,1000,90,[669969.5624959994]
u_c_hilo.0,512,16,5000,1000,91,[669301.9023340003]
u_c_hilo.0,512,16,5000,1000,92,[669301.9023340003]
u_c_hilo.0,512,16,5000,1000,93,[668072.4414019994]
u_c_hilo.0,512,16,5000,1000,94,[667870.6211039996]
u_c_hilo.0,512,16,5000,1000,95,[667870.6211039996]
u_c_hilo.0,512,16,5000,1000,96,[666146.484375]
u_c_hilo.0,512,16,5000,1000,97,[665982.2558549994]
u_c_hilo.0,512,16,5000,1000,98,[665982.2558549994]
u_c_hilo.0,512,16,5000,1000,99,[664226.5136849994]
u_c_hilo.0,512,16,5000,1000,100,[664165.5371140006]
u_c_hilo.0,512,16,5000,1000,101,[658874.726578]
u_c_hilo.0,512,16,5000,1000,102,[658874.726578]
u_c_hilo.0,512,16,5000,1000,103,[654949.9755680003]
u_c_hilo.0,512,16,5000,1000,104,[651581.0937599996]
u_c_hilo.0,512,16,5000,1000,105,[651062.1249920004]
u_c_hilo.0,512,16,5000,1000,106,[649033.0136679994]
u_c_hilo.0,512,16,5000,1000,107,[648423.2519489995]
u_c_hilo.0,512,16,5000,1000,108,[648423.2519489995]
u_c_hilo.0,512,16,5000,1000,109,[646954.1914019994]
u_c_hilo.0,512,16,5000,1000,110,[646215.1171920006]
u_c_hilo.0,512,16,5000,1000,111,[646215.1171920006]
u_c_hilo.0,512,16,5000,1000,112,[645248.6132939995]
u_c_hilo.0,512,16,5000,1000,113,[643559.5214750003]
u_c_hilo.0,512,16,5000,1000,114,[639500.625]
u_c_hilo.0,512,16,5000,1000,115,[638975.5859200003]
u_c_hilo.0,512,16,5000,1000,116,[637620.70314]
u_c_hilo.0,512,16,5000,1000,117,[637620.70314]
u_c_hilo.0,512,16,5000,1000,118,[635291.5664159997]
u_c_hilo.0,512,16,5000,1000,119,[630716.4335860003]
u_c_hilo.0,512,16,5000,1000,120,[628774.0624959995]
u_c_hilo.0,512,16,5000,1000,121,[628774.0624959995]
u_c_hilo.0,512,16,5000,1000,122,[628264.6972700006]
u_c_hilo.0,512,16,5000,1000,123,[628096.4648399994]
u_c_hilo.0,512,16,5000,1000,124,[628096.4648399994]
u_c_hilo.0,512,16,5000,1000,125,[627926.1269489995]
u_c_hilo.0,512,16,5000,1000,126,[626270.7129029995]
u_c_hilo.0,512,16,5000,1000,127,[623001.1962720003]
u_c_hilo.0,512,16,5000,1000,128,[622784.9560839995]
u_c_hilo.0,512,16,5000,1000,129,[619002.0390719997]
u_c_hilo.0,512,16,5000,1000,130,[617817.1406160003]
