FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lohi.0,512,16,5000,1000,1,5380215.328152005
u_c_lohi.0,512,16,5000,1000,2,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,3,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,4,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,5,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,6,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,7,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,8,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,9,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,10,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,11,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,12,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,13,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,14,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,15,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,16,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,17,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,18,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,19,[3188275.7500160025]
u_c_lohi.0,512,16,5000,1000,20,[3173246.7500160025]
u_c_lohi.0,512,16,5000,1000,21,[3173246.7500160025]
u_c_lohi.0,512,16,5000,1000,22,[3161724.289043997]
u_c_lohi.0,512,16,5000,1000,23,[3161724.289043997]
u_c_lohi.0,512,16,5000,1000,24,[3078919.6875]
u_c_lohi.0,512,16,5000,1000,25,[3078919.6875]
u_c_lohi.0,512,16,5000,1000,26,[2993394.140625]
u_c_lohi.0,512,16,5000,1000,27,[2993394.140625]
u_c_lohi.0,512,16,5000,1000,28,[2993394.140625]
u_c_lohi.0,512,16,5000,1000,29,[2989142.8125]
u_c_lohi.0,512,16,5000,1000,30,[2989142.8125]
u_c_lohi.0,512,16,5000,1000,31,[2889374.898452002]
