FILE_NAME,NUM_JOBS,NUM_MACHINES,ITERATION_SIZE,POPULATION_SIZE,ITERATION,MAKESPAN
u_c_lolo.0,512,16,5000,1000,1,42602.10570000004
u_c_lolo.0,512,16,5000,1000,2,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,3,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,4,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,5,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,6,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,7,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,8,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,9,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,10,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,11,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,12,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,13,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,14,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,15,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,16,[25099.27751100002]
u_c_lolo.0,512,16,5000,1000,17,[25082.477238]
u_c_lolo.0,512,16,5000,1000,18,[25043.574456000013]
u_c_lolo.0,512,16,5000,1000,19,[25043.574456000013]
u_c_lolo.0,512,16,5000,1000,20,[24709.221306]
u_c_lolo.0,512,16,5000,1000,21,[24382.743168000015]
u_c_lolo.0,512,16,5000,1000,22,[24338.693344000018]
u_c_lolo.0,512,16,5000,1000,23,[24338.693344000018]
u_c_lolo.0,512,16,5000,1000,24,[24117.950149999993]
u_c_lolo.0,512,16,5000,1000,25,[24117.950149999993]
u_c_lolo.0,512,16,5000,1000,26,[23857.179192]
u_c_lolo.0,512,16,5000,1000,27,[23802.201664000015]
u_c_lolo.0,512,16,5000,1000,28,[23802.201664000015]
u_c_lolo.0,512,16,5000,1000,29,[23221.660160000014]
u_c_lolo.0,512,16,5000,1000,30,[23221.660160000014]
u_c_lolo.0,512,16,5000,1000,31,[23221.660160000014]
u_c_lolo.0,512,16,5000,1000,32,[23030.659236]
u_c_lolo.0,512,16,5000,1000,33,[22260.955072000008]
u_c_lolo.0,512,16,5000,1000,34,[22260.955072000008]
u_c_lolo.0,512,16,5000,1000,35,[22260.955072000008]
u_c_lolo.0,512,16,5000,1000,36,[22260.955072000008]
u_c_lolo.0,512,16,5000,1000,37,[22260.955072000008]
u_c_lolo.0,512,16,5000,1000,38,[22050.697279999997]
u_c_lolo.0,512,16,5000,1000,39,[21866.775028]
u_c_lolo.0,512,16,5000,1000,40,[21866.775028]
u_c_lolo.0,512,16,5000,1000,41,[21866.775028]
u_c_lolo.0,512,16,5000,1000,42,[21361.612989999998]
u_c_lolo.0,512,16,5000,1000,43,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,44,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,45,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,46,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,47,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,48,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,49,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,50,[20869.645380000005]
u_c_lolo.0,512,16,5000,1000,51,[20672.5287]
u_c_lolo.0,512,16,5000,1000,52,[20173.990534000004]
u_c_lolo.0,512,16,5000,1000,53,[19937.353702]
u_c_lolo.0,512,16,5000,1000,54,[19775.188342000012]
u_c_lolo.0,512,16,5000,1000,55,[19775.188342000012]
u_c_lolo.0,512,16,5000,1000,56,[19775.188342000012]
u_c_lolo.0,512,16,5000,1000,57,[19775.188342000012]
u_c_lolo.0,512,16,5000,1000,58,[19478.335688000003]
u_c_lolo.0,512,16,5000,1000,59,[19294.21326]
u_c_lolo.0,512,16,5000,1000,60,[19294.21326]
u_c_lolo.0,512,16,5000,1000,61,[19294.21326]
u_c_lolo.0,512,16,5000,1000,62,[19294.21326]
u_c_lolo.0,512,16,5000,1000,63,[18782.680842]
u_c_lolo.0,512,16,5000,1000,64,[18782.680842]
u_c_lolo.0,512,16,5000,1000,65,[18782.680842]
u_c_lolo.0,512,16,5000,1000,66,[18782.680842]
u_c_lolo.0,512,16,5000,1000,67,[18651.072818]
u_c_lolo.0,512,16,5000,1000,68,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,69,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,70,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,71,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,72,[18577.32812800001]
u_c_lolo.0,512,16,5000,1000,73,[17996.786624000008]
u_c_lolo.0,512,16,5000,1000,74,[17996.786624000008]
u_c_lolo.0,512,16,5000,1000,75,[17926.706278]
u_c_lolo.0,512,16,5000,1000,76,[17926.706278]
u_c_lolo.0,512,16,5000,1000,77,[17926.706278]
u_c_lolo.0,512,16,5000,1000,78,[17926.706278]
u_c_lolo.0,512,16,5000,1000,79,[17926.706278]
u_c_lolo.0,512,16,5000,1000,80,[17926.706278]
u_c_lolo.0,512,16,5000,1000,81,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,82,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,83,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,84,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,85,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,86,[17416.245120000007]
u_c_lolo.0,512,16,5000,1000,87,[17364.791934]
u_c_lolo.0,512,16,5000,1000,88,[17364.791934]
u_c_lolo.0,512,16,5000,1000,89,[17364.791934]
u_c_lolo.0,512,16,5000,1000,90,[17092.905986]
u_c_lolo.0,512,16,5000,1000,91,[17092.905986]
u_c_lolo.0,512,16,5000,1000,92,[16835.703616000006]
u_c_lolo.0,512,16,5000,1000,93,[16732.85167400001]
